timestamp,engine,reason,count
2026-09-15T13:58:53.304119,gemini,liquidity filter,17
2026-09-15T13:58:53.304132,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:58:53.304135,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:58:53.304139,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:58:53.304141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:58:53.304841,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:58:53.304843,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:58:53.304846,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:58:53.304848,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:58:53.304850,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:58:53.304853,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:58:53.304855,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:58:53.304857,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:58:53.304859,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:58:53.304861,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:58:53.304864,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:58:53.304866,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:58:53.304868,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:58:53.304870,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:58:53.304872,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:58:53.304875,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:58:53.304877,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:58:53.304879,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:58:53.304881,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:58:53.304883,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:58:53.304886,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:58:53.304888,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:58:53.304890,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:58:53.304892,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:58:53.304895,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:58:53.304897,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:58:53.304899,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:58:53.304901,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:58:53.304904,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:58:53.304906,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:58:53.304908,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:58:53.304910,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:58:53.304913,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:58:53.304915,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:58:53.304917,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:58:53.304919,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:58:53.304922,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:58:53.304924,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:58:53.304926,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:58:53.304928,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:58:53.304931,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:58:53.304933,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:58:53.304935,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:58:53.304937,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:58:53.304939,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:58:53.304942,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:58:53.304944,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:58:53.304946,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:58:53.304948,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:58:53.304951,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:58:53.304953,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:58:53.304955,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:58:53.304957,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:58:53.304960,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:58:53.304962,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:58:53.304965,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:58:53.304968,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:58:53.304976,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:58:53.304978,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:58:53.304980,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:58:53.304982,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:58:53.304985,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:58:53.304987,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:58:53.304989,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:58:53.304992,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:58:53.304994,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:58:53.304996,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:58:53.304999,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:58:53.305001,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:58:53.305003,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:58:53.305005,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:58:53.305008,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:58:53.305010,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:58:53.305012,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:58:53.305015,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:58:53.305017,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:58:53.305019,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:58:53.305021,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:58:53.305024,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:58:53.305026,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:58:53.305028,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:58:53.305030,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T13:58:53.305032,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:58:53.305035,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:58:53.305037,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:58:53.305039,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:58:53.305041,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:58:53.305044,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:58:53.305046,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:58:53.305048,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:58:53.305050,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:58:53.305053,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:58:53.305055,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:58:53.305057,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:58:53.305059,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:58:53.305061,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:58:53.305064,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:58:53.305066,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:58:53.305068,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T13:58:53.305070,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:58:53.305073,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:58:53.305075,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:58:53.305077,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:58:53.305079,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:58:53.305081,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:58:53.305084,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:58:53.305086,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:58:53.305088,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:58:53.305090,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:58:53.305093,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:58:53.305095,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:58:53.305097,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:58:53.305099,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:58:53.305102,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:58:53.305104,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:58:53.305106,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:58:53.305108,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:58:53.305111,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:58:53.305113,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:58:53.305115,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:58:53.305117,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:58:53.305119,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:58:53.305122,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:58:53.305124,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:58:53.305126,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:58:53.305128,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:58:53.305131,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:58:53.305133,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:58:53.305135,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:58:53.305137,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:58:53.305139,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:58:53.305142,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:58:53.305144,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:58:53.305146,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:58:53.305148,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:58:53.305151,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:58:53.305153,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:58:53.305155,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:58:53.305166,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:58:53.305175,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:58:53.305177,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:58:53.305179,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:58:53.305182,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:58:53.305184,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:58:53.305186,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:58:53.305188,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:58:53.305191,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:58:53.305193,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:58:53.305195,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
