timestamp,engine,reason,count
2026-09-18T14:48:53.846731,gemini,liquidity filter,53
2026-09-18T14:48:53.846748,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:48:53.846754,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:48:53.846759,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:48:53.847991,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T14:48:53.847995,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T14:48:53.847999,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T14:48:53.848003,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T14:48:53.848007,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T14:48:53.848011,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T14:48:53.848015,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T14:48:53.848018,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T14:48:53.848022,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T14:48:53.848026,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T14:48:53.848030,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T14:48:53.848034,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T14:48:53.848038,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T14:48:53.848041,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T14:48:53.848045,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T14:48:53.848049,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T14:48:53.848053,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T14:48:53.848057,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T14:48:53.848060,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T14:48:53.848064,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T14:48:53.848068,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T14:48:53.848072,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T14:48:53.848076,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T14:48:53.848079,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T14:48:53.848083,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T14:48:53.848087,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T14:48:53.848091,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T14:48:53.848095,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T14:48:53.848102,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T14:48:53.848106,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T14:48:53.848109,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T14:48:53.848113,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T14:48:53.848117,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T14:48:53.848121,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T14:48:53.848125,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T14:48:53.848129,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T14:48:53.848132,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T14:48:53.848136,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T14:48:53.848140,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T14:48:53.848144,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T14:48:53.848148,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T14:48:53.848152,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T14:48:53.848155,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T14:48:53.848159,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T14:48:53.848163,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T14:48:53.848167,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T14:48:53.848171,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T14:48:53.848175,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T14:48:53.848178,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T14:48:53.848182,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T14:48:53.848186,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T14:48:53.848190,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T14:48:53.848194,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T14:48:53.848208,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T14:48:53.848213,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T14:48:53.848217,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T14:48:53.848221,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T14:48:53.848224,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T14:48:53.848228,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T14:48:53.848232,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T14:48:53.848236,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T14:48:53.848240,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T14:48:53.848244,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T14:48:53.848248,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T14:48:53.848251,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T14:48:53.848255,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T14:48:53.848259,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T14:48:53.848263,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T14:48:53.848267,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T14:48:53.848271,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T14:48:53.848275,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T14:48:53.848278,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T14:48:53.848282,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T14:48:53.848286,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T14:48:53.848290,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T14:48:53.848294,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T14:48:53.848298,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T14:48:53.848302,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T14:48:53.848305,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T14:48:53.848309,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T14:48:53.848313,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T14:48:53.848317,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T14:48:53.848321,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T14:48:53.848325,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T14:48:53.848328,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T14:48:53.848332,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T14:48:53.848336,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T14:48:53.848340,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T14:48:53.848344,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T14:48:53.848348,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T14:48:53.848351,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T14:48:53.848355,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T14:48:53.848359,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T14:48:53.848363,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T14:48:53.848367,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T14:48:53.848371,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T14:48:53.848374,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T14:48:53.848378,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T14:48:53.848382,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T14:48:53.848386,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T14:48:53.848390,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T14:48:53.848393,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T14:48:53.848397,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T14:48:53.848401,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T14:48:53.848405,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T14:48:53.848409,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T14:48:53.848413,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T14:48:53.848416,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T14:48:53.848420,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
