timestamp,engine,reason,count
2026-08-31T14:54:33.216624,gemini,liquidity filter,87
2026-08-31T14:54:33.216641,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:54:33.216648,gemini,market data unavailable for CRM (bid/ask spread missing),22
2026-08-31T14:54:33.216652,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:54:33.216657,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:54:33.216661,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:54:33.217858,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:54:33.217862,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:54:33.217866,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:54:33.217870,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:54:33.217874,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:54:33.217878,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:54:33.217881,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:54:33.217885,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:54:33.217889,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:54:33.217893,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:54:33.217897,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:54:33.217901,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:54:33.217905,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:54:33.217909,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:54:33.217913,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:54:33.217917,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:54:33.217921,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:54:33.217925,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:54:33.217928,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:54:33.217932,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:54:33.217936,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:54:33.217940,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:54:33.217944,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:54:33.217948,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
