timestamp,engine,reason,count
2026-08-26T11:40:41.470377,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:40:41.471625,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:40:41.471630,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:40:41.471634,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:40:41.471637,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:40:41.471641,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:40:41.471645,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:40:41.471648,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:40:41.471652,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:40:41.471656,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T11:40:41.471660,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:40:41.471663,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:40:41.471667,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:40:41.471671,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:40:41.471674,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:40:41.471678,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:40:41.471682,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:40:41.471686,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:40:41.471689,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:40:41.471693,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:40:41.471697,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:40:41.471701,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:40:41.471704,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:40:41.471708,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:40:41.471712,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:40:41.471716,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:40:41.471719,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:40:41.471723,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:40:41.471727,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:40:41.471731,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:40:41.471734,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:40:41.471738,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:40:41.471742,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:40:41.471746,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:40:41.471750,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:40:41.471753,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:40:41.471757,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:40:41.471761,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:40:41.471764,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:40:41.471768,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:40:41.471772,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:40:41.471776,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:40:41.471779,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:40:41.471783,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:40:41.471787,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:40:41.471791,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:40:41.471794,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:40:41.471798,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:40:41.471802,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:40:41.471806,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:40:41.471809,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:40:41.471813,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:40:41.471817,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:40:41.471820,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:40:41.471824,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:40:41.471828,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:40:41.471832,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:40:41.471835,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:40:41.471839,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:40:41.471843,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:40:41.471857,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:40:41.471861,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:40:41.471865,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:40:41.471868,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:40:41.471872,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:40:41.471876,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:40:41.471880,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:40:41.471883,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:40:41.471887,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:40:41.471891,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:40:41.471894,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:40:41.471898,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:40:41.471902,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:40:41.471917,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:40:41.471921,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:40:41.471925,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:40:41.471929,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:40:41.471932,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:40:41.471936,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:40:41.471940,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:40:41.471944,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:40:41.471947,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:40:41.471951,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:40:41.471955,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:40:41.471959,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:40:41.471962,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:40:41.471966,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:40:41.471970,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:40:41.471974,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:40:41.471977,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:40:41.471981,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:40:41.471985,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:40:41.471989,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:40:41.471992,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:40:41.471996,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T11:40:41.472000,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T11:40:41.472003,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:40:41.472007,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:40:41.472011,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:40:41.472015,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:40:41.472018,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:40:41.472022,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:40:41.472026,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:40:41.472030,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:40:41.472033,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:40:41.472037,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T11:40:41.472041,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:40:41.472045,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:40:41.472048,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:40:41.472052,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:40:41.472056,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:40:41.472059,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:40:41.472063,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:40:41.472067,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:40:41.472071,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:40:41.472076,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:40:41.472080,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:40:41.472084,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:40:41.472088,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:40:41.472092,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:40:41.472096,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:40:41.472100,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:40:41.472104,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:40:41.472107,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:40:41.472111,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:40:41.472115,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:40:41.472119,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:40:41.472123,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:40:41.472127,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:40:41.472131,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:40:41.472135,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:40:41.472139,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:40:41.472143,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:40:41.472147,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:40:41.472151,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:40:41.472155,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:40:41.472159,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:40:41.472163,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:40:41.472167,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:40:41.472171,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:40:41.472175,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:40:41.472179,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:40:41.472183,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:40:41.472187,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:40:41.472191,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:40:41.472195,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:40:41.472199,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:40:41.472203,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:40:41.472219,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:40:41.472223,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:40:41.472227,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:40:41.472231,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:40:41.472235,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:40:41.472239,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:40:41.472243,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:40:41.472246,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:40:41.472250,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:40:41.472254,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:40:41.472258,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:40:41.472262,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:40:41.472266,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:40:41.472270,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:40:41.472274,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:40:41.472278,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:40:41.472282,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:40:41.472286,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:40:41.472289,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:40:41.472293,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:40:41.472297,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:40:41.472301,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:40:41.472305,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:40:41.472309,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:40:41.472313,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:40:41.472317,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:40:41.472321,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:40:41.472325,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:40:41.472329,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:40:41.472333,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:40:41.472336,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:40:41.472340,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:40:41.472344,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:40:41.472348,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:40:41.472352,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:40:41.472356,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:40:41.472360,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:40:41.472364,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:40:41.472368,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:40:41.472372,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:40:41.472376,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:40:41.472380,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:40:41.472384,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
