timestamp,engine,reason,count
2026-08-20T10:38:32.100068,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:38:32.101271,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:38:32.101274,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:38:32.101278,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:38:32.101282,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:38:32.101286,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:38:32.101290,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:38:32.101294,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:38:32.101297,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:38:32.101301,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:38:32.101305,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:38:32.101309,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:38:32.101313,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:38:32.101316,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:38:32.101320,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:38:32.101324,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:38:32.101328,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:38:32.101332,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:38:32.101335,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:38:32.101339,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:38:32.101343,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:38:32.101347,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:38:32.101350,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:38:32.101354,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:38:32.101358,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:38:32.101361,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:38:32.101365,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:38:32.101369,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:38:32.101373,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:38:32.101377,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:38:32.101381,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:38:32.101385,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:38:32.101389,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:38:32.101392,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:38:32.101396,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:38:32.101400,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:38:32.101404,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:38:32.101408,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:38:32.101412,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:38:32.101416,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:38:32.101419,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:38:32.101423,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:38:32.101427,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:38:32.101431,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:38:32.101435,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:38:32.101438,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:38:32.101442,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:38:32.101446,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:38:32.101450,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:38:32.101454,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:38:32.101458,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:38:32.101462,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:38:32.101466,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:38:32.101479,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:38:32.101483,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:38:32.101487,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:38:32.101491,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:38:32.101495,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:38:32.101499,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:38:32.101515,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:38:32.101519,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:38:32.101522,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:38:32.101526,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:38:32.101530,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:38:32.101534,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:38:32.101538,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:38:32.101541,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:38:32.101545,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:38:32.101549,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:38:32.101553,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:38:32.101557,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:38:32.101560,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:38:32.101564,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:38:32.101568,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:38:32.101572,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:38:32.101576,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:38:32.101579,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:38:32.101583,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:38:32.101587,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:38:32.101591,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:38:32.101594,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:38:32.101598,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:38:32.101602,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:38:32.101606,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:38:32.101610,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
