timestamp,engine,reason,count
2026-09-02T13:46:43.392479,gemini,liquidity filter,14
2026-09-02T13:46:43.392497,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:46:43.392503,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:46:43.392508,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:46:43.392512,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:46:43.392517,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:46:43.393708,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:46:43.393712,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:46:43.393716,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:46:43.393719,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:46:43.393723,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:46:43.393727,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:46:43.393730,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:46:43.393734,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:46:43.393738,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:46:43.393741,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:46:43.393745,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:46:43.393748,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:46:43.393752,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:46:43.393756,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:46:43.393759,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:46:43.393763,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:46:43.393767,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:46:43.393770,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:46:43.393774,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:46:43.393778,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:46:43.393781,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:46:43.393785,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:46:43.393788,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:46:43.393792,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:46:43.393796,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:46:43.393799,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:46:43.393803,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:46:43.393807,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:46:43.393810,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:46:43.393814,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:46:43.393818,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:46:43.393821,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:46:43.393825,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:46:43.393828,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:46:43.393832,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:46:43.393836,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:46:43.393839,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:46:43.393843,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:46:43.393847,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:46:43.393850,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:46:43.393854,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:46:43.393858,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:46:43.393861,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:46:43.393865,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:46:43.393868,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:46:43.393872,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:46:43.393876,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:46:43.393879,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:46:43.393883,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:46:43.393887,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:46:43.393890,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:46:43.393894,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:46:43.393898,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:46:43.393901,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:46:43.393905,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:46:43.393908,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:46:43.393912,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:46:43.393916,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:46:43.393919,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:46:43.393923,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:46:43.393927,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:46:43.393930,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:46:43.393934,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:46:43.393937,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:46:43.393951,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:46:43.393954,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:46:43.393958,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:46:43.393962,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:46:43.393965,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:46:43.393969,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:46:43.393973,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:46:43.393976,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:46:43.393980,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:46:43.393984,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:46:43.393987,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:46:43.393991,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:46:43.393994,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:46:43.393998,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:46:43.394002,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:46:43.394005,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:46:43.394009,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:46:43.394013,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:46:43.394016,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:46:43.394020,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:46:43.394023,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:46:43.394027,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:46:43.394031,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:46:43.394034,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:46:43.394038,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:46:43.394042,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:46:43.394046,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:46:43.394050,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:46:43.394054,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:46:43.394058,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:46:43.394062,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:46:43.394066,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:46:43.394069,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:46:43.394073,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:46:43.394077,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:46:43.394081,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:46:43.394085,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:46:43.394089,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:46:43.394093,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:46:43.394096,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:46:43.394100,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:46:43.394104,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:46:43.394108,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:46:43.394112,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:46:43.394115,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:46:43.394119,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:46:43.394123,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:46:43.394127,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:46:43.394131,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:46:43.394135,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:46:43.394138,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:46:43.394142,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:46:43.394146,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:46:43.394150,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:46:43.394154,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:46:43.394157,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:46:43.394161,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:46:43.394165,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:46:43.394169,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:46:43.394173,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:46:43.394177,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:46:43.394181,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:46:43.394184,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:46:43.394188,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:46:43.394192,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:46:43.394196,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:46:43.394200,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:46:43.394203,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:46:43.394207,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:46:43.394211,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:46:43.394215,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:46:43.394218,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:46:43.394222,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:46:43.394226,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:46:43.394230,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:46:43.394234,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:46:43.394237,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:46:43.394241,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:46:43.394245,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:46:43.394249,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:46:43.394253,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:46:43.394257,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:46:43.394260,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:46:43.394264,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:46:43.394268,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:46:43.394280,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:46:43.394284,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:46:43.394288,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:46:43.394292,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:46:43.394296,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:46:43.394300,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:46:43.394304,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:46:43.394308,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:46:43.394311,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:46:43.394315,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:46:43.394319,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:46:43.394323,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:46:43.394327,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:46:43.394330,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:46:43.394334,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:46:43.394338,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:46:43.394342,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:46:43.394346,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:46:43.394349,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:46:43.394353,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:46:43.394357,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:46:43.394361,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:46:43.394365,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:46:43.394368,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:46:43.394372,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:46:43.394376,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:46:43.394380,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
