timestamp,engine,reason,count
2026-09-15T14:04:53.755779,gemini,liquidity filter,20
2026-09-15T14:04:53.755796,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:04:53.755801,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:04:53.755807,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:04:53.755811,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:04:53.756996,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:04:53.756999,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:04:53.757003,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:04:53.757007,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:04:53.757011,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:04:53.757015,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:04:53.757018,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:04:53.757022,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:04:53.757026,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:04:53.757030,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:04:53.757034,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:04:53.757038,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:04:53.757042,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:04:53.757045,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:04:53.757049,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:04:53.757053,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:04:53.757057,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:04:53.757061,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:04:53.757065,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:04:53.757068,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:04:53.757072,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:04:53.757076,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:04:53.757080,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:04:53.757084,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:04:53.757087,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:04:53.757091,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:04:53.757095,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:04:53.757099,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:04:53.757103,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:04:53.757107,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:04:53.757110,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:04:53.757114,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:04:53.757118,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:04:53.757122,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:04:53.757126,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:04:53.757130,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:04:53.757134,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:04:53.757138,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:04:53.757142,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:04:53.757146,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:04:53.757149,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:04:53.757153,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:04:53.757157,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:04:53.757161,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:04:53.757165,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:04:53.757169,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:04:53.757172,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:04:53.757176,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:04:53.757180,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:04:53.757184,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:04:53.757188,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:04:53.757192,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:04:53.757196,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:04:53.757199,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:04:53.757203,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:04:53.757207,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:04:53.757211,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:04:53.757224,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:04:53.757228,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:04:53.757232,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:04:53.757236,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:04:53.757239,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:04:53.757243,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:04:53.757247,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:04:53.757251,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:04:53.757255,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:04:53.757259,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:04:53.757262,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:04:53.757266,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:04:53.757270,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:04:53.757274,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:04:53.757278,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:04:53.757282,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:04:53.757285,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:04:53.757289,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:04:53.757293,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:04:53.757297,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:04:53.757301,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:04:53.757304,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:04:53.757308,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:04:53.757312,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:04:53.757316,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:04:53.757320,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:04:53.757324,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:04:53.757328,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:04:53.757331,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:04:53.757335,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:04:53.757339,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:04:53.757343,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:04:53.757347,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:04:53.757350,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:04:53.757354,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:04:53.757358,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:04:53.757362,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:04:53.757366,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:04:53.757369,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:04:53.757373,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:04:53.757377,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:04:53.757381,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:04:53.757385,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:04:53.757389,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:04:53.757392,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:04:53.757396,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:04:53.757400,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:04:53.757404,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:04:53.757408,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:04:53.757411,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:04:53.757415,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:04:53.757419,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:04:53.757423,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:04:53.757427,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:04:53.757430,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:04:53.757434,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:04:53.757438,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:04:53.757442,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:04:53.757446,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:04:53.757450,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:04:53.757454,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:04:53.757457,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:04:53.757461,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:04:53.757465,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:04:53.757469,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:04:53.757473,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:04:53.757477,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:04:53.757480,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:04:53.757484,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:04:53.757488,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:04:53.757492,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:04:53.757495,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:04:53.757499,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:04:53.757503,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:04:53.757507,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:04:53.757511,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:04:53.757514,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:04:53.757518,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:04:53.757522,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:04:53.757526,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:04:53.757530,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:04:53.757537,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:04:53.757549,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:04:53.757554,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:04:53.757558,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
