timestamp,engine,reason,count
2026-09-09T14:02:38.347322,gemini,liquidity filter,8
2026-09-09T14:02:38.347340,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:02:38.347346,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:02:38.347351,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:02:38.347355,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:02:38.347359,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:02:38.348551,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:02:38.348555,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T14:02:38.348558,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:02:38.348562,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T14:02:38.348566,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:02:38.348570,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:02:38.348574,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:02:38.348578,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:02:38.348582,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:02:38.348586,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:02:38.348590,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:02:38.348594,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:02:38.348597,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:02:38.348601,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:02:38.348605,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:02:38.348609,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:02:38.348613,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:02:38.348617,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:02:38.348621,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:02:38.348625,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:02:38.348628,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:02:38.348632,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:02:38.348636,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:02:38.348640,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:02:38.348644,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:02:38.348648,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:02:38.348652,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:02:38.348655,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:02:38.348659,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:02:38.348663,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:02:38.348667,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:02:38.348671,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:02:38.348675,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:02:38.348678,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:02:38.348682,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:02:38.348686,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:02:38.348690,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:02:38.348694,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:02:38.348698,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:02:38.348702,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:02:38.348705,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:02:38.348709,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:02:38.348713,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:02:38.348717,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:02:38.348721,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:02:38.348725,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:02:38.348729,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:02:38.348733,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:02:38.348736,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:02:38.348740,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:02:38.348744,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:02:38.348748,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:02:38.348752,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:02:38.348756,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:02:38.348760,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:02:38.348764,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:02:38.348777,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:02:38.348781,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:02:38.348785,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:02:38.348789,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:02:38.348793,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:02:38.348797,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:02:38.348801,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:02:38.348805,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:02:38.348808,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:02:38.348817,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:02:38.348821,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:02:38.348824,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:02:38.348828,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:02:38.348832,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:02:38.348836,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:02:38.348840,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:02:38.348844,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:02:38.348848,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:02:38.348852,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:02:38.348855,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:02:38.348859,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:02:38.348863,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:02:38.348867,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:02:38.348871,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:02:38.348875,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:02:38.348879,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:02:38.348883,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:02:38.348886,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:02:38.348890,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:02:38.348894,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:02:38.348898,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:02:38.348902,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:02:38.348906,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:02:38.348910,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:02:38.348914,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:02:38.348917,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:02:38.348921,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:02:38.348925,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:02:38.348929,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:02:38.348933,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:02:38.348937,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:02:38.348941,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:02:38.348944,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:02:38.348948,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:02:38.348952,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:02:38.348956,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:02:38.348960,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:02:38.348964,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:02:38.348967,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:02:38.348971,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:02:38.348975,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:02:38.348979,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:02:38.348983,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:02:38.348987,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:02:38.348991,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:02:38.348995,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:02:38.348998,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:02:38.349002,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:02:38.349006,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:02:38.349010,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:02:38.349014,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:02:38.349018,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:02:38.349021,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:02:38.349025,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:02:38.349029,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:02:38.349033,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:02:38.349037,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:02:38.349041,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:02:38.349045,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:02:38.349049,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:02:38.349053,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:02:38.349056,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:02:38.349060,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:02:38.349064,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:02:38.349068,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:02:38.349072,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:02:38.349076,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:02:38.349080,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:02:38.349084,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:02:38.349088,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:02:38.349092,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:02:38.349105,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:02:38.349109,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:02:38.349113,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:02:38.349117,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:02:38.349121,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:02:38.349125,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:02:38.349129,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:02:38.349133,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:02:38.349137,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:02:38.349141,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:02:38.349144,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:02:38.349148,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:02:38.349152,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:02:38.349156,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:02:38.349160,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:02:38.349164,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:02:38.349168,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:02:38.349171,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:02:38.349175,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:02:38.349179,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
