timestamp,engine,reason,count
2026-09-02T13:54:36.212179,gemini,liquidity filter,22
2026-09-02T13:54:36.212189,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:54:36.212195,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:54:36.212199,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:54:36.212204,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:54:36.212208,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:54:36.213409,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:54:36.213413,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:54:36.213416,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:54:36.213420,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:54:36.213424,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:54:36.213427,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:54:36.213431,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:54:36.213435,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:54:36.213439,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:54:36.213442,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:54:36.213446,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:54:36.213450,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:54:36.213453,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:54:36.213457,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:54:36.213461,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:54:36.213464,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:54:36.213468,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:54:36.213472,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:54:36.213475,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:54:36.213479,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:54:36.213483,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:54:36.213487,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:54:36.213490,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:54:36.213494,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:54:36.213498,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:54:36.213501,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:54:36.213505,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:54:36.213509,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:54:36.213512,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:54:36.213516,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:54:36.213520,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:54:36.213524,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:54:36.213527,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:54:36.213531,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:54:36.213535,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:54:36.213538,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:54:36.213542,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:54:36.213546,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:54:36.213549,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:54:36.213553,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:54:36.213560,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:54:36.213564,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:54:36.213568,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:54:36.213571,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:54:36.213575,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:54:36.213579,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:54:36.213582,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:54:36.213586,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:54:36.213590,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:54:36.213594,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:54:36.213597,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:54:36.213601,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:54:36.213605,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:54:36.213608,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:54:36.213612,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:54:36.213616,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:54:36.213620,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:54:36.213623,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:54:36.213627,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:54:36.213631,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:54:36.213634,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:54:36.213638,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:54:36.213642,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:54:36.213645,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:54:36.213661,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:54:36.213666,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:54:36.213670,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:54:36.213673,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:54:36.213677,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:54:36.213681,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:54:36.213684,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:54:36.213688,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:54:36.213692,technical_fallback,liquidity filter,6
2026-09-02T13:54:36.213695,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:54:36.213699,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:54:36.213703,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:54:36.213707,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:54:36.213711,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:54:36.213715,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:54:36.213719,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:54:36.213723,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:54:36.213727,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:54:36.213730,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:54:36.213734,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:54:36.213738,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:54:36.213742,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:54:36.213746,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:54:36.213750,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:54:36.213754,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:54:36.213758,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:54:36.213761,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:54:36.213765,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:54:36.213769,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:54:36.213773,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:54:36.213777,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:54:36.213781,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:54:36.213785,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:54:36.213789,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:54:36.213792,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:54:36.213796,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:54:36.213800,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:54:36.213804,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:54:36.213808,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:54:36.213812,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:54:36.213816,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:54:36.213820,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:54:36.213823,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:54:36.213827,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:54:36.213831,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:54:36.213835,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:54:36.213839,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:54:36.213843,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:54:36.213846,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:54:36.213850,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:54:36.213854,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:54:36.213858,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:54:36.213862,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:54:36.213866,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:54:36.213870,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:54:36.213874,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:54:36.213877,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:54:36.213881,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:54:36.213885,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:54:36.213889,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:54:36.213893,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:54:36.213897,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:54:36.213901,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:54:36.213904,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:54:36.213908,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:54:36.213912,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:54:36.213916,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:54:36.213920,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:54:36.213924,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:54:36.213928,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:54:36.213931,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:54:36.213935,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:54:36.213939,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:54:36.213943,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:54:36.213947,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:54:36.213951,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:54:36.213954,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:54:36.213958,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:54:36.213962,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:54:36.213966,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:54:36.213970,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:54:36.213974,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:54:36.213978,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:54:36.213990,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:54:36.213995,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:54:36.213999,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:54:36.214002,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:54:36.214006,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:54:36.214010,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:54:36.214014,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:54:36.214018,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:54:36.214022,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:54:36.214026,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:54:36.214030,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:54:36.214033,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:54:36.214037,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:54:36.214041,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:54:36.214045,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:54:36.214049,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
