timestamp,engine,reason,count
2026-09-15T13:48:34.078518,gemini,liquidity filter,11
2026-09-15T13:48:34.078535,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:48:34.078540,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T13:48:34.078542,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:48:34.078545,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:48:34.079260,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:48:34.079263,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:48:34.079265,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:48:34.079267,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:48:34.079270,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:48:34.079272,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:48:34.079275,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:48:34.079277,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:48:34.079280,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:48:34.079282,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:48:34.079284,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:48:34.079287,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:48:34.079289,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:48:34.079291,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:48:34.079293,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:48:34.079296,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:48:34.079298,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:48:34.079300,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:48:34.079303,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:48:34.079305,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:48:34.079307,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:48:34.079309,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:48:34.079312,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:48:34.079314,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:48:34.079316,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:48:34.079318,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:48:34.079321,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:48:34.079323,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:48:34.079325,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:48:34.079327,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:48:34.079330,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:48:34.079332,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:48:34.079334,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:48:34.079337,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:48:34.079339,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:48:34.079341,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:48:34.079344,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:48:34.079346,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:48:34.079348,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:48:34.079351,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:48:34.079353,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:48:34.079355,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:48:34.079358,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:48:34.079360,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:48:34.079362,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:48:34.079364,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:48:34.079367,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:48:34.079369,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:48:34.079371,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:48:34.079373,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:48:34.079376,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:48:34.079378,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:48:34.079380,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:48:34.079383,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:48:34.079385,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:48:34.079387,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:48:34.079389,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:48:34.079392,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:48:34.079400,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:48:34.079403,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:48:34.079405,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:48:34.079407,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:48:34.079410,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:48:34.079412,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:48:34.079414,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:48:34.079416,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:48:34.079419,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:48:34.079421,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:48:34.079423,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:48:34.079426,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:48:34.079428,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:48:34.079430,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:48:34.079433,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:48:34.079435,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:48:34.079437,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:48:34.079439,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:48:34.079442,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:48:34.079444,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:48:34.079446,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:48:34.079448,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:48:34.079451,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:48:34.079453,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:48:34.079455,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:48:34.079458,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:48:34.079460,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:48:34.079462,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:48:34.079464,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:48:34.079467,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:48:34.079469,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:48:34.079471,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:48:34.079473,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:48:34.079476,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:48:34.079478,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:48:34.079480,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:48:34.079482,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:48:34.079485,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:48:34.079487,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:48:34.079489,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:48:34.079492,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:48:34.079494,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:48:34.079496,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:48:34.079498,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:48:34.079501,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:48:34.079503,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:48:34.079505,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:48:34.079508,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:48:34.079510,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:48:34.079512,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:48:34.079514,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:48:34.079517,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:48:34.079519,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:48:34.079521,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:48:34.079524,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:48:34.079526,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:48:34.079528,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:48:34.079530,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:48:34.079533,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:48:34.079535,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:48:34.079537,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:48:34.079540,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:48:34.079542,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:48:34.079544,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:48:34.079546,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:48:34.079549,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:48:34.079551,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:48:34.079553,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:48:34.079556,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:48:34.079558,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:48:34.079560,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:48:34.079563,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:48:34.079565,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:48:34.079569,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:48:34.079571,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:48:34.079573,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:48:34.079576,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:48:34.079578,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:48:34.079580,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:48:34.079583,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:48:34.079585,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:48:34.079593,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:48:34.079596,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:48:34.079598,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:48:34.079600,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:48:34.079603,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:48:34.079605,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:48:34.079607,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:48:34.079609,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:48:34.079612,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:48:34.079614,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:48:34.079616,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:48:34.079619,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:48:34.079621,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:48:34.079623,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:48:34.079625,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:48:34.079628,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:48:34.079630,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:48:34.079632,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:48:34.079634,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:48:34.079637,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:48:34.079639,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:48:34.079641,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:48:34.079644,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:48:34.079646,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:48:34.079648,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:48:34.079650,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:48:34.079653,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:48:34.079655,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:48:34.079657,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:48:34.079660,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:48:34.079662,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:48:34.079664,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
