timestamp,engine,reason,count
2026-08-21T15:42:43.019247,gemini,liquidity filter,55
2026-08-21T15:42:43.019259,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:42:43.019265,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-08-21T15:42:43.019270,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:42:43.019274,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:42:43.019278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:42:43.020460,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:42:43.020464,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:42:43.020468,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:42:43.020471,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:42:43.020475,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:42:43.020479,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:42:43.020483,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:42:43.020487,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:42:43.020491,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:42:43.020495,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:42:43.020499,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:42:43.020503,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:42:43.020506,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:42:43.020510,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:42:43.020514,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:42:43.020518,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:42:43.020522,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:42:43.020526,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:42:43.020530,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:42:43.020534,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:42:43.020538,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:42:43.020542,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:42:43.020545,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:42:43.020549,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:42:43.020553,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:42:43.020557,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:42:43.020561,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:42:43.020565,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:42:43.020569,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:42:43.020573,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:42:43.020576,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:42:43.020580,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:42:43.020584,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:42:43.020588,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:42:43.020592,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:42:43.020596,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:42:43.020600,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:42:43.020604,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:42:43.020608,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:42:43.020612,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:42:43.020615,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:42:43.020619,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:42:43.020623,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:42:43.020627,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:42:43.020631,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:42:43.020635,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:42:43.020639,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:42:43.020643,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:42:43.020647,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:42:43.020650,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:42:43.020654,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:42:43.020658,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:42:43.020662,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:42:43.020666,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:42:43.020679,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:42:43.020683,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:42:43.020688,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:42:43.020692,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:42:43.020696,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:42:43.020699,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:42:43.020703,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:42:43.020707,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:42:43.020711,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:42:43.020715,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:42:43.020719,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:42:43.020723,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
