timestamp,engine,reason,count
2026-08-21T15:22:49.739258,gemini,liquidity filter,44
2026-08-21T15:22:49.739268,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:22:49.739274,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:22:49.739278,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:22:49.739282,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:22:49.739287,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:22:49.740515,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:22:49.740519,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:22:49.740523,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:22:49.740527,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:22:49.740531,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:22:49.740535,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:22:49.740539,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:22:49.740542,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:22:49.740546,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:22:49.740551,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:22:49.740554,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:22:49.740558,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:22:49.740562,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:22:49.740566,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:22:49.740570,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:22:49.740574,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:22:49.740578,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:22:49.740582,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:22:49.740586,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:22:49.740589,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:22:49.740593,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:22:49.740597,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:22:49.740601,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:22:49.740605,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:22:49.740609,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:22:49.740613,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:22:49.740617,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:22:49.740620,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:22:49.740624,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:22:49.740628,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:22:49.740632,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:22:49.740636,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:22:49.740640,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:22:49.740643,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:22:49.740647,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:22:49.740651,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:22:49.740655,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:22:49.740659,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:22:49.740663,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:22:49.740667,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:22:49.740671,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:22:49.740675,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:22:49.740679,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:22:49.740682,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:22:49.740686,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:22:49.740690,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:22:49.740694,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:22:49.740698,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:22:49.740702,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:22:49.740706,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:22:49.740710,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:22:49.740714,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:22:49.740718,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:22:49.740722,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:22:49.740726,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:22:49.740729,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:22:49.740742,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:22:49.740747,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:22:49.740751,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:22:49.740755,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:22:49.740759,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:22:49.740763,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:22:49.740782,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:22:49.740786,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:22:49.740790,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:22:49.740794,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:22:49.740798,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:22:49.740802,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:22:49.740806,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:22:49.740810,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:22:49.740813,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:22:49.740817,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:22:49.740821,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:22:49.740825,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:22:49.740829,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:22:49.740833,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:22:49.740837,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:22:49.740841,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:22:49.740845,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:22:49.740848,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:22:49.740852,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:22:49.740856,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:22:49.740860,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:22:49.740864,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:22:49.740868,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:22:49.740872,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:22:49.740876,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:22:49.740880,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:22:49.740884,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:22:49.740887,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:22:49.740891,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:22:49.740895,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:22:49.740899,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:22:49.740903,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
