timestamp,engine,reason,count
2026-08-20T15:42:33.804619,gemini,liquidity filter,61
2026-08-20T15:42:33.804627,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:42:33.804631,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:42:33.804635,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:42:33.804638,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:42:33.804641,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:42:33.805561,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:42:33.805564,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T15:42:33.805567,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:42:33.805570,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:42:33.805573,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T15:42:33.805576,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:42:33.805579,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:42:33.805582,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:42:33.805585,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:42:33.805588,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:42:33.805591,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:42:33.805594,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:42:33.805597,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:42:33.805600,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:42:33.805603,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:42:33.805606,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:42:33.805608,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:42:33.805611,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:42:33.805614,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:42:33.805617,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:42:33.805620,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:42:33.805623,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:42:33.805626,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:42:33.805629,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:42:33.805632,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:42:33.805635,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:42:33.805638,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
