timestamp,engine,reason,count
2026-09-09T13:58:41.079782,gemini,liquidity filter,6
2026-09-09T13:58:41.079799,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:58:41.079819,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:58:41.079824,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:58:41.079828,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:58:41.079832,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:58:41.080924,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:58:41.080928,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:58:41.080931,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:58:41.080935,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:58:41.080939,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:58:41.080942,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:58:41.080946,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:58:41.080949,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:58:41.080953,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:58:41.080957,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:58:41.080960,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:58:41.080964,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:58:41.080967,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:58:41.080971,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:58:41.080975,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:58:41.080978,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:58:41.080982,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:58:41.080985,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:58:41.080989,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:58:41.080993,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:58:41.080996,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:58:41.081000,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:58:41.081003,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:58:41.081007,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:58:41.081010,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:58:41.081014,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:58:41.081018,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:58:41.081021,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:58:41.081025,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:58:41.081029,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:58:41.081032,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:58:41.081036,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T13:58:41.081040,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:58:41.081044,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:58:41.081048,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:58:41.081051,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:58:41.081055,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:58:41.081059,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:58:41.081062,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:58:41.081066,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:58:41.081070,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:58:41.081073,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:58:41.081077,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:58:41.081080,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:58:41.081084,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:58:41.081087,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:58:41.081091,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:58:41.081095,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:58:41.081098,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:58:41.081102,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:58:41.081105,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:58:41.081109,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:58:41.081113,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:58:41.081116,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:58:41.081120,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:58:41.081124,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:58:41.081134,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:58:41.081138,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:58:41.081141,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:58:41.081145,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:58:41.081149,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:58:41.081152,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:58:41.081156,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:58:41.081160,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:58:41.081163,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:58:41.081167,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:58:41.081171,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:58:41.081174,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:58:41.081178,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:58:41.081181,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:58:41.081185,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:58:41.081189,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:58:41.081192,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T13:58:41.081196,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:58:41.081200,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:58:41.081203,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:58:41.081207,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:58:41.081210,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:58:41.081214,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:58:41.081218,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:58:41.081221,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:58:41.081225,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:58:41.081228,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:58:41.081232,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:58:41.081236,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:58:41.081239,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T13:58:41.081243,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:58:41.081246,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:58:41.081250,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:58:41.081254,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:58:41.081257,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:58:41.081261,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:58:41.081265,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:58:41.081268,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:58:41.081272,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:58:41.081275,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:58:41.081279,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:58:41.081282,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:58:41.081286,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:58:41.081290,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:58:41.081293,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:58:41.081297,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:58:41.081300,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:58:41.081304,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:58:41.081308,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:58:41.081311,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:58:41.081315,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:58:41.081318,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:58:41.081322,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:58:41.081326,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:58:41.081329,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:58:41.081333,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:58:41.081336,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:58:41.081340,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:58:41.081344,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:58:41.081347,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:58:41.081351,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:58:41.081354,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:58:41.081358,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:58:41.081362,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:58:41.081365,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:58:41.081369,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:58:41.081373,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:58:41.081376,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:58:41.081380,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:58:41.081384,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:58:41.081387,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:58:41.081391,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:58:41.081395,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:58:41.081398,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:58:41.081402,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:58:41.081405,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:58:41.081409,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:58:41.081413,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:58:41.081416,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:58:41.081420,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:58:41.081424,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:58:41.081433,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:58:41.081437,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:58:41.081441,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:58:41.081445,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:58:41.081448,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:58:41.081452,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:58:41.081456,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:58:41.081459,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:58:41.081463,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:58:41.081467,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:58:41.081470,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:58:41.081474,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:58:41.081478,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:58:41.081481,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:58:41.081485,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:58:41.081488,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:58:41.081492,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:58:41.081496,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:58:41.081499,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:58:41.081503,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:58:41.081506,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:58:41.081510,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
