timestamp,engine,reason,count
2026-08-20T14:12:36.678027,gemini,liquidity filter,25
2026-08-20T14:12:36.678038,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:12:36.678044,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:12:36.679298,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:12:36.679302,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:12:36.679307,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:12:36.679310,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:12:36.679315,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:12:36.679319,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:12:36.679323,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:12:36.679327,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:12:36.679331,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:12:36.679335,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:12:36.679339,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:12:36.679343,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:12:36.679347,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:12:36.679351,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:12:36.679355,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:12:36.679359,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:12:36.679363,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:12:36.679367,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:12:36.679371,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:12:36.679375,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:12:36.679378,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:12:36.679382,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:12:36.679386,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:12:36.679391,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:12:36.679394,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:12:36.679399,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:12:36.679403,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:12:36.679407,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:12:36.679411,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:12:36.679414,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:12:36.679419,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:12:36.679423,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:12:36.679427,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T14:12:36.679431,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T14:12:36.679435,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T14:12:36.679439,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T14:12:36.679443,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T14:12:36.679447,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:12:36.679451,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:12:36.679455,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:12:36.679459,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T14:12:36.679463,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T14:12:36.679467,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T14:12:36.679471,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T14:12:36.679475,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T14:12:36.679479,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:12:36.679483,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:12:36.679487,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:12:36.679491,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:12:36.679495,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:12:36.679499,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:12:36.679503,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:12:36.679507,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:12:36.679511,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:12:36.679515,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:12:36.679519,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:12:36.679534,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:12:36.679538,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:12:36.679542,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T14:12:36.679546,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T14:12:36.679550,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T14:12:36.679554,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T14:12:36.679558,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T14:12:36.679561,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:12:36.679565,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:12:36.679570,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:12:36.679574,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:12:36.679578,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:12:36.679581,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:12:36.679585,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:12:36.679589,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:12:36.679593,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:12:36.679597,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:12:36.679601,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:12:36.679605,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:12:36.679609,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:12:36.679613,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:12:36.679617,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:12:36.679620,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:12:36.679625,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:12:36.679629,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:12:36.679633,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:12:36.679637,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:12:36.679641,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:12:36.679645,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:12:36.679649,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:12:36.679653,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:12:36.679657,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:12:36.679661,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:12:36.679665,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:12:36.679669,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:12:36.679673,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:12:36.679677,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:12:36.679681,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:12:36.679685,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:12:36.679689,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:12:36.679693,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:12:36.679697,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:12:36.679701,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:12:36.679705,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:12:36.679709,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:12:36.679713,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:12:36.679717,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:12:36.679721,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:12:36.679725,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:12:36.679729,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:12:36.679733,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:12:36.679737,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:12:36.679741,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:12:36.679745,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:12:36.679749,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:12:36.679752,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:12:36.679756,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:12:36.679760,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:12:36.679764,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:12:36.679768,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:12:36.679772,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:12:36.679776,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:12:36.679780,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T14:12:36.679784,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T14:12:36.679789,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T14:12:36.679793,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T14:12:36.679797,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T14:12:36.679801,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:12:36.679805,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T14:12:36.679809,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T14:12:36.679813,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T14:12:36.679817,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T14:12:36.679821,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T14:12:36.679825,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:12:36.679829,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T14:12:36.679833,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T14:12:36.679837,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T14:12:36.679841,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T14:12:36.679845,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T14:12:36.679849,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:12:36.679853,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:12:36.679857,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:12:36.679871,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:12:36.679876,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:12:36.679880,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:12:36.679884,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:12:36.679888,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T14:12:36.679892,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T14:12:36.679896,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T14:12:36.679900,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T14:12:36.679904,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T14:12:36.679908,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:12:36.679912,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:12:36.679916,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:12:36.679920,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:12:36.679924,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:12:36.679928,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T14:12:36.679932,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T14:12:36.679936,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T14:12:36.679940,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T14:12:36.679944,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T14:12:36.679948,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:12:36.679953,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:12:36.679956,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:12:36.679960,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:12:36.679965,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:12:36.679968,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:12:36.679972,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
