timestamp,engine,reason,count
2026-09-22T14:22:53.470303,gemini,liquidity filter,7
2026-09-22T14:22:53.470324,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:22:53.470331,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:22:53.470335,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:22:53.471491,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:22:53.471495,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:22:53.471498,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:22:53.471502,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:22:53.471506,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:22:53.471509,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:22:53.471513,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:22:53.471516,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:22:53.471520,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:22:53.471524,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:22:53.471527,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:22:53.471531,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:22:53.471535,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:22:53.471538,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:22:53.471542,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:22:53.471546,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:22:53.471549,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:22:53.471553,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:22:53.471557,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:22:53.471560,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:22:53.471564,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:22:53.471568,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:22:53.471571,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:22:53.471575,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:22:53.471579,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:22:53.471582,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:22:53.471586,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:22:53.471590,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:22:53.471593,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:22:53.471597,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:22:53.471601,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:22:53.471604,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:22:53.471608,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:22:53.471611,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:22:53.471615,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:22:53.471619,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:22:53.471622,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:22:53.471626,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:22:53.471630,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:22:53.471633,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:22:53.471637,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:22:53.471640,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:22:53.471644,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:22:53.471648,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:22:53.471651,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:22:53.471655,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:22:53.471659,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:22:53.471662,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:22:53.471666,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:22:53.471670,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:22:53.471673,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:22:53.471677,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:22:53.471681,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:22:53.471685,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:22:53.471699,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:22:53.471703,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:22:53.471707,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:22:53.471710,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:22:53.471714,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:22:53.471718,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:22:53.471721,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:22:53.471725,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:22:53.471728,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:22:53.471732,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:22:53.471736,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:22:53.471739,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:22:53.471743,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:22:53.471747,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:22:53.471750,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:22:53.471754,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:22:53.471757,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:22:53.471761,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:22:53.471765,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:22:53.471768,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:22:53.471772,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:22:53.471776,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:22:53.471779,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:22:53.471783,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:22:53.471787,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:22:53.471790,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:22:53.471794,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:22:53.471797,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:22:53.471801,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:22:53.471805,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:22:53.471808,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:22:53.471812,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:22:53.471816,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:22:53.471819,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:22:53.471823,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:22:53.471827,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:22:53.471830,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:22:53.471834,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:22:53.471838,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:22:53.471841,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:22:53.471845,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:22:53.471849,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:22:53.471853,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:22:53.471856,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:22:53.471860,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:22:53.471863,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:22:53.471867,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:22:53.471871,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:22:53.471874,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:22:53.471878,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:22:53.471881,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:22:53.471885,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:22:53.471889,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:22:53.471892,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:22:53.471896,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:22:53.471900,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:22:53.471903,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:22:53.471907,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:22:53.471910,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
