timestamp,engine,reason,count
2026-09-03T13:40:46.951984,gemini,liquidity filter,3
2026-09-03T13:40:46.952000,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-03T13:40:46.952006,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:40:46.952010,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:40:46.952014,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:40:46.952018,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:40:46.953198,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:40:46.953202,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:40:46.953205,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:40:46.953209,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:40:46.953213,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:40:46.953217,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:40:46.953221,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:40:46.953225,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:40:46.953228,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:40:46.953232,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:40:46.953236,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:40:46.953240,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:40:46.953244,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:40:46.953248,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:40:46.953252,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:40:46.953255,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:40:46.953274,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:40:46.953278,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:40:46.953282,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:40:46.953286,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:40:46.953290,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:40:46.953294,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:40:46.953298,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:40:46.953302,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:40:46.953306,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:40:46.953309,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:40:46.953313,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:40:46.953317,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:40:46.953321,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:40:46.953325,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:40:46.953329,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:40:46.953333,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:40:46.953336,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:40:46.953340,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:40:46.953344,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:40:46.953348,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:40:46.953352,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:40:46.953356,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:40:46.953359,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:40:46.953363,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:40:46.953367,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:40:46.953371,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:40:46.953375,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:40:46.953379,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:40:46.953383,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:40:46.953387,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:40:46.953391,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:40:46.953394,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:40:46.953398,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:40:46.953402,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:40:46.953406,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:40:46.953410,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:40:46.953414,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:40:46.953418,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:40:46.953422,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:40:46.953426,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:40:46.953429,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:40:46.953433,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:40:46.953450,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:40:46.953454,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:40:46.953458,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:40:46.953462,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:40:46.953466,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:40:46.953470,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:40:46.953474,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:40:46.953478,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:40:46.953482,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:40:46.953486,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:40:46.953490,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:40:46.953494,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:40:46.953498,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:40:46.953502,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:40:46.953506,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:40:46.953510,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:40:46.953514,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:40:46.953518,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:40:46.953522,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:40:46.953525,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:40:46.953529,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:40:46.953533,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:40:46.953537,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:40:46.953541,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:40:46.953545,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:40:46.953549,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:40:46.953552,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:40:46.953556,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:40:46.953560,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:40:46.953564,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:40:46.953568,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:40:46.953572,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:40:46.953575,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:40:46.953579,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:40:46.953583,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:40:46.953587,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:40:46.953591,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:40:46.953595,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:40:46.953599,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:40:46.953603,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:40:46.953606,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:40:46.953610,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:40:46.953614,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:40:46.953618,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:40:46.953622,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:40:46.953626,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:40:46.953629,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:40:46.953633,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:40:46.953637,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:40:46.953641,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:40:46.953645,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:40:46.953649,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:40:46.953653,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:40:46.953657,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:40:46.953660,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:40:46.953664,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:40:46.953668,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:40:46.953672,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:40:46.953676,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:40:46.953680,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:40:46.953683,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:40:46.953687,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:40:46.953691,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:40:46.953695,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:40:46.953699,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:40:46.953703,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:40:46.953707,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:40:46.953711,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:40:46.953714,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:40:46.953718,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:40:46.953722,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:40:46.953726,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:40:46.953730,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:40:46.953734,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:40:46.953738,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:40:46.953742,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:40:46.953746,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:40:46.953750,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:40:46.953754,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:40:46.953757,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:40:46.953761,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:40:46.953774,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:40:46.953778,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:40:46.953782,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:40:46.953786,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:40:46.953789,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:40:46.953793,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:40:46.953797,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:40:46.953801,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:40:46.953805,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:40:46.953809,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:40:46.953813,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:40:46.953817,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:40:46.953821,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:40:46.953825,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:40:46.953829,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:40:46.953832,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:40:46.953836,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:40:46.953840,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:40:46.953844,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:40:46.953848,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:40:46.953852,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:40:46.953856,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:40:46.953860,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:40:46.953863,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:40:46.953867,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:40:46.953871,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:40:46.953875,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:40:46.953879,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:40:46.953883,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:40:46.953887,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:40:46.953890,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:40:46.953894,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:40:46.953898,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:40:46.953902,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:40:46.953906,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:40:46.953910,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:40:46.953914,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:40:46.953918,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:40:46.953921,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:40:46.953925,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:40:46.953929,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:40:46.953933,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:40:46.953937,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:40:46.953941,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:40:46.953945,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:40:46.953948,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:40:46.953952,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:40:46.953956,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:40:46.953960,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:40:46.953964,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:40:46.953968,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:40:46.953971,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:40:46.953975,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:40:46.953979,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
