timestamp,engine,reason,count
2026-09-02T08:54:30.239330,gemini,liquidity filter,38
2026-09-02T08:54:30.239350,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:54:30.240606,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:54:30.240610,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:54:30.240614,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:54:30.240618,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:54:30.240622,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:54:30.240626,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:54:30.240629,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:54:30.240633,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:54:30.240637,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:54:30.240641,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:54:30.240645,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:54:30.240649,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:54:30.240653,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:54:30.240656,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:54:30.240660,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:54:30.240664,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:54:30.240668,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:54:30.240672,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:54:30.240676,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:54:30.240680,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:54:30.240684,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:54:30.240688,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:54:30.240692,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:54:30.240696,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:54:30.240700,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:54:30.240703,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:54:30.240707,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:54:30.240711,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:54:30.240715,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:54:30.240719,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:54:30.240723,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:54:30.240727,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:54:30.240731,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:54:30.240735,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:54:30.240739,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:54:30.240742,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:54:30.240746,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:54:30.240750,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:54:30.240754,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:54:30.240758,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:54:30.240762,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:54:30.240766,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:54:30.240770,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:54:30.240773,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:54:30.240777,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:54:30.240781,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:54:30.240785,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:54:30.240789,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:54:30.240793,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:54:30.240807,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:54:30.240811,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:54:30.240815,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:54:30.240819,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:54:30.240823,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:54:30.240827,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:54:30.240831,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:54:30.240835,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:54:30.240839,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:54:30.240843,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:54:30.240847,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:54:30.240851,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:54:30.240855,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:54:30.240858,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:54:30.240862,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:54:30.240866,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:54:30.240870,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:54:30.240874,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:54:30.240878,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:54:30.240882,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:54:30.240886,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:54:30.240890,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:54:30.240894,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:54:30.240898,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:54:30.240902,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:54:30.240905,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:54:30.240909,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:54:30.240913,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:54:30.240917,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:54:30.240921,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:54:30.240924,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:54:30.240928,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:54:30.240932,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
