timestamp,engine,reason,count
2026-09-10T14:08:59.999565,gemini,liquidity filter,9
2026-09-10T14:08:59.999582,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:59.999588,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:59.999593,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:09:00.000800,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:09:00.000804,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:09:00.000808,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:09:00.000812,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:09:00.000816,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:09:00.000820,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:09:00.000823,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:09:00.000827,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:09:00.000831,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:09:00.000839,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:09:00.000843,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:09:00.000847,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:09:00.000851,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:09:00.000855,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:09:00.000859,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:09:00.000863,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:09:00.000866,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:09:00.000870,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:09:00.000874,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:09:00.000878,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:09:00.000882,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:09:00.000886,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:09:00.000890,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:09:00.000893,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:09:00.000897,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:09:00.000901,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:09:00.000905,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:09:00.000909,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:09:00.000913,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:09:00.000917,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:09:00.000921,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:09:00.000925,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:09:00.000929,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:09:00.000933,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:09:00.000937,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:09:00.000941,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:09:00.000944,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:09:00.000948,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:09:00.000952,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:09:00.000956,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:09:00.000960,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:09:00.000964,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:09:00.000968,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:09:00.000971,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:09:00.000975,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:09:00.000979,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:09:00.000983,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:09:00.000987,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:09:00.000991,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:09:00.000995,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:09:00.000999,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:09:00.001015,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:09:00.001019,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:09:00.001023,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:09:00.001027,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:09:00.001031,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:09:00.001035,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:09:00.001039,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:09:00.001043,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:09:00.001047,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:09:00.001051,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:09:00.001054,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:09:00.001058,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:09:00.001062,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T14:09:00.001066,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:09:00.001070,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:09:00.001074,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:09:00.001078,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:09:00.001082,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:09:00.001085,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:09:00.001089,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:09:00.001093,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:09:00.001097,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:09:00.001101,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:09:00.001105,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:09:00.001109,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:09:00.001112,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:09:00.001116,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:09:00.001120,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:09:00.001124,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:09:00.001128,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:09:00.001132,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:09:00.001136,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:09:00.001139,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:09:00.001143,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:09:00.001147,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:09:00.001151,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:09:00.001155,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:09:00.001159,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:09:00.001163,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:09:00.001166,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:09:00.001170,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:09:00.001174,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:09:00.001178,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:09:00.001182,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:09:00.001186,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:09:00.001190,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:09:00.001193,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:09:00.001197,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:09:00.001201,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:09:00.001205,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:09:00.001209,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:09:00.001213,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:09:00.001217,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:09:00.001221,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:09:00.001224,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:09:00.001228,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:09:00.001232,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:09:00.001236,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:09:00.001240,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:09:00.001244,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:09:00.001248,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:09:00.001252,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:09:00.001255,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:09:00.001259,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:09:00.001263,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:09:00.001267,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:09:00.001271,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:09:00.001275,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:09:00.001279,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:09:00.001283,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:09:00.001286,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:09:00.001306,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:09:00.001311,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:09:00.001315,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:09:00.001319,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:09:00.001322,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:09:00.001326,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:09:00.001330,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:09:00.001334,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:09:00.001338,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:09:00.001342,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:09:00.001346,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:09:00.001363,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:09:00.001367,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:09:00.001371,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:09:00.001376,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:09:00.001380,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:09:00.001384,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:09:00.001387,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:09:00.001391,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:09:00.001395,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:09:00.001399,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:09:00.001403,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:09:00.001407,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:09:00.001411,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:09:00.001415,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:09:00.001418,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:09:00.001422,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:09:00.001426,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:09:00.001430,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:09:00.001434,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
