timestamp,engine,reason,count
2026-09-15T14:54:53.766290,gemini,liquidity filter,55
2026-09-15T14:54:53.766307,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:54:53.766312,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:54:53.766316,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:54:53.766320,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:54:53.767247,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:54:53.767250,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:54:53.767253,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:54:53.767256,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:54:53.767259,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:54:53.767262,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:54:53.767265,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:54:53.767268,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:54:53.767271,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:54:53.767274,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:54:53.767278,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:54:53.767281,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:54:53.767284,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:54:53.767287,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:54:53.767290,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:54:53.767293,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:54:53.767296,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:54:53.767299,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:54:53.767302,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:54:53.767305,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:54:53.767308,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:54:53.767311,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:54:53.767314,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:54:53.767317,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:54:53.767320,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:54:53.767323,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T14:54:53.767326,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:54:53.767329,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:54:53.767332,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:54:53.767335,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:54:53.767338,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:54:53.767341,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:54:53.767344,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:54:53.767347,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:54:53.767352,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:54:53.767355,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:54:53.767358,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:54:53.767361,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:54:53.767364,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:54:53.767367,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:54:53.767370,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:54:53.767374,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:54:53.767377,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:54:53.767380,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:54:53.767383,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:54:53.767386,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:54:53.767389,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:54:53.767392,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:54:53.767395,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:54:53.767398,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:54:53.767401,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:54:53.767404,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:54:53.767414,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:54:53.767417,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:54:53.767420,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:54:53.767423,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:54:53.767426,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:54:53.767429,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:54:53.767432,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:54:53.767435,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:54:53.767438,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
