timestamp,engine,reason,count
2026-09-10T14:46:50.542650,gemini,liquidity filter,9
2026-09-10T14:46:50.542664,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:46:50.542669,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:46:50.542673,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:46:50.542676,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:46:50.542680,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:46:50.543636,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:46:50.543639,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:46:50.543642,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:46:50.543645,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:46:50.543648,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:46:50.543651,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:46:50.543654,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:46:50.543657,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:46:50.543660,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:46:50.543663,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:46:50.543666,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:46:50.543669,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:46:50.543672,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:46:50.543675,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:46:50.543678,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:46:50.543681,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:46:50.543684,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:46:50.543687,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:46:50.543690,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:46:50.543693,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:46:50.543696,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:46:50.543699,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:46:50.543702,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:46:50.543705,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:46:50.543708,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:46:50.543711,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:46:50.543714,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:46:50.543717,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:46:50.543720,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:46:50.543723,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:46:50.543726,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:46:50.543729,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:46:50.543733,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:46:50.543736,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:46:50.543739,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:46:50.543742,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:46:50.543745,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:46:50.543748,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:46:50.543751,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:46:50.543754,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:46:50.543757,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:46:50.543763,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:46:50.543766,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:46:50.543769,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:46:50.543772,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:46:50.543775,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:46:50.543778,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:46:50.543781,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:46:50.543784,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:46:50.543794,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:46:50.543797,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:46:50.543800,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:46:50.543803,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:46:50.543806,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:46:50.543809,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:46:50.543812,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:46:50.543816,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:46:50.543819,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:46:50.543822,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:46:50.543825,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:46:50.543828,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:46:50.543831,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:46:50.543834,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:46:50.543837,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:46:50.543840,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:46:50.543843,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:46:50.543846,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:46:50.543849,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:46:50.543852,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:46:50.543855,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:46:50.543858,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:46:50.543861,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:46:50.543864,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:46:50.543867,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:46:50.543870,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:46:50.543873,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:46:50.543876,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:46:50.543879,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:46:50.543882,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:46:50.543885,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:46:50.543888,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:46:50.543891,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:46:50.543894,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:46:50.543897,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:46:50.543900,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:46:50.543903,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:46:50.543906,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:46:50.543909,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:46:50.543911,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:46:50.543914,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:46:50.543918,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:46:50.543921,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:46:50.543924,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:46:50.543927,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:46:50.543930,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:46:50.543933,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:46:50.543936,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:46:50.543939,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:46:50.543942,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:46:50.543945,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:46:50.543948,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:46:50.543951,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:46:50.543954,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:46:50.543957,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:46:50.543960,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:46:50.543963,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:46:50.543966,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:46:50.543969,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:46:50.543972,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:46:50.543975,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:46:50.543978,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:46:50.543981,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:46:50.543984,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:46:50.543987,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:46:50.543990,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
