timestamp,engine,reason,count
2026-09-18T13:12:31.848515,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:12:31.849773,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:12:31.849777,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:12:31.849780,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:12:31.849784,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:12:31.849788,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:12:31.849791,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:12:31.849795,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:12:31.849799,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:12:31.849802,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:12:31.849806,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:12:31.849810,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:12:31.849813,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:12:31.849817,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:12:31.849821,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:12:31.849824,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:12:31.849828,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:12:31.849831,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:12:31.849835,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:12:31.849839,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:12:31.849842,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T13:12:31.849846,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T13:12:31.849850,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:12:31.849853,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:12:31.849857,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T13:12:31.849861,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T13:12:31.849864,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:12:31.849868,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:12:31.849872,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:12:31.849876,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:12:31.849881,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:12:31.849885,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:12:31.849889,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:12:31.849893,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:12:31.849896,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:12:31.849900,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:12:31.849904,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:12:31.849908,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:12:31.849912,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:12:31.849916,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:12:31.849920,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:12:31.849924,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:12:31.849927,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:12:31.849931,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:12:31.849935,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:12:31.849939,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:12:31.849943,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:12:31.849947,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:12:31.849951,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:12:31.849955,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:12:31.849959,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:12:31.849962,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:12:31.849967,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:12:31.849970,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:12:31.849974,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:12:31.849978,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:12:31.849991,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:12:31.849995,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:12:31.849999,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:12:31.850003,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:12:31.850007,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:12:31.850011,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:12:31.850015,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:12:31.850019,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:12:31.850022,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:12:31.850026,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:12:31.850030,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:12:31.850034,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:12:31.850038,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:12:31.850041,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:12:31.850045,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:12:31.850049,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:12:31.850053,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:12:31.850057,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:12:31.850061,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:12:31.850064,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:12:31.850068,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:12:31.850072,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:12:31.850076,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:12:31.850079,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:12:31.850083,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:12:31.850104,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:12:31.850108,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:12:31.850112,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:12:31.850116,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:12:31.850120,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:12:31.850124,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:12:31.850128,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:12:31.850132,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:12:31.850136,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:12:31.850139,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:12:31.850143,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:12:31.850147,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:12:31.850151,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:12:31.850155,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:12:31.850159,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:12:31.850163,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:12:31.850167,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:12:31.850170,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:12:31.850174,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:12:31.850178,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:12:31.850182,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:12:31.850186,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:12:31.850190,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:12:31.850194,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:12:31.850198,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:12:31.850201,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:12:31.850205,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:12:31.850209,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:12:31.850213,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:12:31.850217,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:12:31.850221,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:12:31.850224,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:12:31.850228,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:12:31.850232,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:12:31.850236,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:12:31.850240,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:12:31.850244,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:12:31.850247,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:12:31.850251,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:12:31.850255,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:12:31.850259,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:12:31.850264,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:12:31.850268,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:12:31.850272,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:12:31.850276,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:12:31.850280,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:12:31.850283,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:12:31.850287,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:12:31.850291,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:12:31.850295,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:12:31.850299,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:12:31.850303,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:12:31.850307,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:12:31.850311,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:12:31.850315,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:12:31.850319,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:12:31.850323,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:12:31.850339,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:12:31.850344,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:12:31.850348,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:12:31.850352,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:12:31.850356,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:12:31.850360,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:12:31.850364,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:12:31.850368,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:12:31.850372,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:12:31.850376,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:12:31.850379,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:12:31.850383,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:12:31.850387,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:12:31.850391,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:12:31.850395,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:12:31.850399,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:12:31.850403,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:12:31.850406,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:12:31.850410,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:12:31.850414,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:12:31.850418,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:12:31.850422,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:12:31.850426,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:12:31.850430,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:12:31.850434,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:12:31.850437,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:12:31.850441,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:12:31.850445,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:12:31.850449,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:12:31.850453,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:12:31.850456,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:12:31.850460,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:12:31.850464,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:12:31.850468,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:12:31.850472,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:12:31.850476,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:12:31.850479,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:12:31.850483,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:12:31.850487,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:12:31.850491,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:12:31.850495,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:12:31.850499,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:12:31.850503,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:12:31.850506,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:12:31.850510,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:12:31.850514,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:12:31.850518,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:12:31.850522,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:12:31.850526,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:12:31.850530,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:12:31.850533,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
