timestamp,engine,reason,count
2026-08-20T14:44:56.779495,gemini,liquidity filter,36
2026-08-20T14:44:56.779503,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:44:56.779508,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:44:56.779512,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:44:56.779515,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:44:56.779519,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:44:56.780462,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:44:56.780465,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:44:56.780468,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:44:56.780471,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:44:56.780474,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:44:56.780477,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:44:56.780481,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:44:56.780484,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:44:56.780487,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:44:56.780490,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:44:56.780493,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:44:56.780496,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:44:56.780500,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:44:56.780503,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:44:56.780506,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:44:56.780509,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:44:56.780512,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:44:56.780515,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:44:56.780519,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:44:56.780522,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:44:56.780525,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:44:56.780528,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:44:56.780531,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:44:56.780534,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:44:56.780537,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:44:56.780541,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:44:56.780544,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:44:56.780547,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:44:56.780550,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:44:56.780553,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:44:56.780556,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:44:56.780559,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:44:56.780563,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:44:56.780566,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T14:44:56.780569,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:44:56.780572,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:44:56.780575,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:44:56.780578,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:44:56.780582,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:44:56.780585,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:44:56.780588,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:44:56.780591,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:44:56.780594,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:44:56.780598,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:44:56.780601,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:44:56.780604,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:44:56.780607,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:44:56.780610,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:44:56.780614,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:44:56.780617,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:44:56.780620,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:44:56.780623,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:44:56.780626,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:44:56.780630,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:44:56.780633,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:44:56.780636,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:44:56.780644,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:44:56.780648,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:44:56.780651,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:44:56.780654,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:44:56.780657,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:44:56.780661,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:44:56.780664,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:44:56.780667,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:44:56.780670,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:44:56.780673,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:44:56.780676,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:44:56.780680,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:44:56.780683,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:44:56.780686,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:44:56.780689,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:44:56.780692,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:44:56.780695,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:44:56.780698,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:44:56.780702,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:44:56.780705,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:44:56.780708,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:44:56.780711,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:44:56.780714,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:44:56.780717,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:44:56.780720,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:44:56.780723,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:44:56.780727,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:44:56.780730,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:44:56.780733,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:44:56.780736,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:44:56.780739,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:44:56.780742,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:44:56.780745,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:44:56.780749,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T14:44:56.780752,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:44:56.780755,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:44:56.780758,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:44:56.780761,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:44:56.780765,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:44:56.780768,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:44:56.780771,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:44:56.780774,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:44:56.780777,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:44:56.780780,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:44:56.780783,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:44:56.780786,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:44:56.780790,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:44:56.780793,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:44:56.780796,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:44:56.780799,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:44:56.780802,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:44:56.780805,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:44:56.780808,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:44:56.780811,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:44:56.780815,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
