timestamp,engine,reason,count
2026-08-20T09:48:35.956742,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:48:35.958007,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:48:35.958011,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:48:35.958014,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:48:35.958018,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:48:35.958022,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:48:35.958026,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:48:35.958030,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:48:35.958034,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:48:35.958038,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:48:35.958042,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:48:35.958046,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:48:35.958049,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:48:35.958053,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:48:35.958057,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:48:35.958061,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:48:35.958065,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:48:35.958069,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:48:35.958073,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:48:35.958076,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:48:35.958080,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:48:35.958084,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:48:35.958088,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:48:35.958092,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:48:35.958096,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:48:35.958100,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:48:35.958104,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:48:35.958108,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:48:35.958111,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:48:35.958115,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:48:35.958119,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:48:35.958123,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:48:35.958127,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:48:35.958131,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:48:35.958135,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:48:35.958139,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
