timestamp,engine,reason,count
2026-08-26T10:52:35.188213,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:52:35.189189,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:52:35.189192,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:52:35.189195,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:52:35.189199,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:52:35.189202,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:52:35.189204,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:52:35.189207,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:52:35.189210,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:52:35.189213,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:52:35.189216,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:52:35.189219,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:52:35.189222,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:52:35.189225,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:52:35.189228,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:52:35.189230,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:52:35.189233,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:52:35.189236,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:52:35.189239,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:52:35.189242,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:52:35.189245,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:52:35.189248,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:52:35.189251,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:52:35.189254,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:52:35.189256,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:52:35.189259,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:52:35.189262,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:52:35.189265,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:52:35.189268,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:52:35.189271,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:52:35.189274,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:52:35.189277,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:52:35.189279,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:52:35.189282,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:52:35.189285,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:52:35.189288,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:52:35.189291,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:52:35.189294,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:52:35.189297,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:52:35.189300,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:52:35.189303,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:52:35.189305,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:52:35.189308,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:52:35.189311,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:52:35.189314,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:52:35.189317,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:52:35.189320,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:52:35.189323,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:52:35.189326,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:52:35.189328,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:52:35.189331,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:52:35.189334,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:52:35.189337,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:52:35.189340,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:52:35.189343,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:52:35.189346,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:52:35.189348,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:52:35.189351,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:52:35.189355,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:52:35.189358,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:52:35.189368,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:52:35.189372,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:52:35.189374,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:52:35.189377,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:52:35.189380,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:52:35.189383,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:52:35.189386,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:52:35.189389,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:52:35.189391,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:52:35.189394,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:52:35.189397,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:52:35.189400,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:52:35.189403,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:52:35.189406,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:52:35.189408,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:52:35.189411,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:52:35.189414,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:52:35.189417,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:52:35.189420,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:52:35.189423,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:52:35.189426,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:52:35.189429,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:52:35.189431,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:52:35.189434,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:52:35.189437,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:52:35.189440,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:52:35.189443,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:52:35.189446,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:52:35.189449,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:52:35.189451,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:52:35.189454,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:52:35.189457,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:52:35.189460,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T10:52:35.189463,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:52:35.189466,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:52:35.189468,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:52:35.189471,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:52:35.189474,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:52:35.189477,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:52:35.189480,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:52:35.189483,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:52:35.189486,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:52:35.189489,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:52:35.189492,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:52:35.189495,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:52:35.189498,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:52:35.189500,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:52:35.189503,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:52:35.189506,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:52:35.189509,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:52:35.189512,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:52:35.189515,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:52:35.189518,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:52:35.189521,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:52:35.189524,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:52:35.189527,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:52:35.189531,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:52:35.189534,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:52:35.189545,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:52:35.189548,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:52:35.189551,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:52:35.189554,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:52:35.189557,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:52:35.189561,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:52:35.189564,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:52:35.189567,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:52:35.189570,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:52:35.189573,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:52:35.189576,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:52:35.189579,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:52:35.189582,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:52:35.189585,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:52:35.189588,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:52:35.189591,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:52:35.189594,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:52:35.189597,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:52:35.189600,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:52:35.189603,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:52:35.189606,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:52:35.189609,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:52:35.189612,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:52:35.189615,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:52:35.189618,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:52:35.189621,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:52:35.189624,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:52:35.189627,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:52:35.189630,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:52:35.189633,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:52:35.189646,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:52:35.189649,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:52:35.189652,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:52:35.189655,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:52:35.189658,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:52:35.189661,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:52:35.189664,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:52:35.189667,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:52:35.189670,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:52:35.189673,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:52:35.189676,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:52:35.189679,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:52:35.189682,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:52:35.189685,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:52:35.189688,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:52:35.189691,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:52:35.189694,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:52:35.189697,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:52:35.189700,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:52:35.189703,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:52:35.189706,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:52:35.189709,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:52:35.189712,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:52:35.189715,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:52:35.189718,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:52:35.189721,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:52:35.189725,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:52:35.189728,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:52:35.189731,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:52:35.189734,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:52:35.189737,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:52:35.189740,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:52:35.189743,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:52:35.189746,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:52:35.189749,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:52:35.189752,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:52:35.189755,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:52:35.189758,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:52:35.189761,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:52:35.189764,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:52:35.189767,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:52:35.189770,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:52:35.189773,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
