timestamp,engine,reason,count
2026-09-04T10:40:38.022656,gemini,liquidity filter,19
2026-09-04T10:40:38.022669,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-04T10:40:38.022675,gemini,market data unavailable for HPQ (bid/ask spread missing),16
2026-09-04T10:40:38.022680,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-04T10:40:38.022684,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:40:38.022688,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:40:38.024059,technical_fallback,stale quote for INCY (8869.777671s old; limit 180s),1
2026-09-04T10:40:38.024063,technical_fallback,stale quote for IT (13525.313691s old; limit 180s),1
2026-09-04T10:40:38.024067,technical_fallback,stale quote for IT (14236.857706s old; limit 180s),1
2026-09-04T10:40:38.024071,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
2026-09-04T10:40:38.024075,technical_fallback,stale quote for IT (249.524239s old; limit 180s),1
2026-09-04T10:40:38.024078,technical_fallback,stale quote for IT (279.508301s old; limit 180s),1
2026-09-04T10:40:38.024082,technical_fallback,stale quote for IT (433.205496s old; limit 180s),1
2026-09-04T10:40:38.024086,technical_fallback,stale quote for IT (482.209944s old; limit 180s),1
2026-09-04T10:40:38.024090,technical_fallback,stale quote for IT (686.77724s old; limit 180s),1
2026-09-04T10:40:38.024094,technical_fallback,stale quote for IT (8862.076452s old; limit 180s),1
2026-09-04T10:40:38.024098,technical_fallback,stale quote for IVZ (13507.581294s old; limit 180s),1
2026-09-04T10:40:38.024102,technical_fallback,stale quote for IVZ (14218.888491s old; limit 180s),1
2026-09-04T10:40:38.024106,technical_fallback,stale quote for IVZ (8844.620156s old; limit 180s),1
2026-09-04T10:40:38.024109,technical_fallback,stale quote for J (331.578555s old; limit 180s),1
2026-09-04T10:40:38.024113,technical_fallback,stale quote for JNJ (13502.020505s old; limit 180s),1
2026-09-04T10:40:38.024117,technical_fallback,stale quote for JNJ (14214.525604s old; limit 180s),1
2026-09-04T10:40:38.024121,technical_fallback,stale quote for JNJ (313.459834s old; limit 180s),1
2026-09-04T10:40:38.024125,technical_fallback,stale quote for JNJ (8842.234675s old; limit 180s),1
2026-09-04T10:40:38.024129,technical_fallback,stale quote for KDP (13501.300712s old; limit 180s),1
2026-09-04T10:40:38.024133,technical_fallback,stale quote for KDP (14213.078524s old; limit 180s),1
2026-09-04T10:40:38.024137,technical_fallback,stale quote for KDP (8841.244073s old; limit 180s),1
2026-09-04T10:40:38.024140,technical_fallback,stale quote for KO (13500.263511s old; limit 180s),1
2026-09-04T10:40:38.024144,technical_fallback,stale quote for KO (14211.119328s old; limit 180s),1
2026-09-04T10:40:38.024148,technical_fallback,stale quote for MRK (43740.042225s old; limit 180s),1
2026-09-04T10:40:38.024201,technical_fallback,stale quote for MRK (44336.280602s old; limit 180s),1
2026-09-04T10:40:38.024205,technical_fallback,stale quote for MRK (44575.729811s old; limit 180s),1
2026-09-04T10:40:38.024209,technical_fallback,stale quote for MRK (45541.649631s old; limit 180s),1
2026-09-04T10:40:38.024213,technical_fallback,stale quote for MRK (49258.980062s old; limit 180s),1
2026-09-04T10:40:38.024217,technical_fallback,stale quote for MRNA (43748.930917s old; limit 180s),1
2026-09-04T10:40:38.024221,technical_fallback,stale quote for MRNA (44344.647086s old; limit 180s),1
2026-09-04T10:40:38.024225,technical_fallback,stale quote for MRNA (44584.674668s old; limit 180s),1
2026-09-04T10:40:38.024229,technical_fallback,stale quote for MRNA (45551.300685s old; limit 180s),1
2026-09-04T10:40:38.024233,technical_fallback,stale quote for MRNA (49267.85785s old; limit 180s),1
2026-09-04T10:40:38.024236,technical_fallback,stale quote for MRNA (51905.414588s old; limit 180s),1
2026-09-04T10:40:38.024240,technical_fallback,stale quote for MRNA (52745.090382s old; limit 180s),1
2026-09-04T10:40:38.024244,technical_fallback,stale quote for NDAQ (283.693924s old; limit 180s),1
2026-09-04T10:40:38.024248,technical_fallback,stale quote for NOW (43744.193338s old; limit 180s),1
2026-09-04T10:40:38.024252,technical_fallback,stale quote for NOW (44339.97954s old; limit 180s),1
2026-09-04T10:40:38.024256,technical_fallback,stale quote for NOW (44579.926855s old; limit 180s),1
2026-09-04T10:40:38.024260,technical_fallback,stale quote for NOW (45546.449334s old; limit 180s),1
2026-09-04T10:40:38.024264,technical_fallback,stale quote for NOW (49263.122545s old; limit 180s),1
2026-09-04T10:40:38.024268,technical_fallback,stale quote for NOW (51900.713083s old; limit 180s),1
2026-09-04T10:40:38.024272,technical_fallback,stale quote for NOW (52740.391717s old; limit 180s),1
2026-09-04T10:40:38.024275,technical_fallback,stale quote for NUE (43743.52081s old; limit 180s),1
2026-09-04T10:40:38.024279,technical_fallback,stale quote for NUE (44339.39959s old; limit 180s),1
2026-09-04T10:40:38.024283,technical_fallback,stale quote for NUE (44579.283339s old; limit 180s),1
2026-09-04T10:40:38.024287,technical_fallback,stale quote for NUE (45545.693324s old; limit 180s),1
2026-09-04T10:40:38.024291,technical_fallback,stale quote for NUE (49262.458079s old; limit 180s),1
2026-09-04T10:40:38.024295,technical_fallback,stale quote for NUE (51900.087287s old; limit 180s),1
2026-09-04T10:40:38.024299,technical_fallback,stale quote for NUE (52739.803921s old; limit 180s),1
2026-09-04T10:40:38.024303,technical_fallback,stale quote for NVDA (43739.263577s old; limit 180s),1
2026-09-04T10:40:38.024307,technical_fallback,stale quote for NVDA (44335.230609s old; limit 180s),1
2026-09-04T10:40:38.024311,technical_fallback,stale quote for NVDA (44575.017413s old; limit 180s),1
2026-09-04T10:40:38.024314,technical_fallback,stale quote for NVDA (45541.317672s old; limit 180s),1
2026-09-04T10:40:38.024318,technical_fallback,stale quote for NVDA (49258.197493s old; limit 180s),1
2026-09-04T10:40:38.024322,technical_fallback,stale quote for NVDA (51895.85969s old; limit 180s),1
2026-09-04T10:40:38.024326,technical_fallback,stale quote for NVDA (52735.58706s old; limit 180s),1
2026-09-04T10:40:38.024330,technical_fallback,stale quote for OKE (51901.8702s old; limit 180s),1
2026-09-04T10:40:38.024344,technical_fallback,stale quote for OKE (52741.628772s old; limit 180s),1
2026-09-04T10:40:38.024348,technical_fallback,stale quote for ORCL (43739.593512s old; limit 180s),1
2026-09-04T10:40:38.024352,technical_fallback,stale quote for ORCL (44335.624194s old; limit 180s),1
2026-09-04T10:40:38.024356,technical_fallback,stale quote for ORCL (44575.329172s old; limit 180s),1
2026-09-04T10:40:38.024360,technical_fallback,stale quote for ORCL (45541.53025s old; limit 180s),1
2026-09-04T10:40:38.024364,technical_fallback,stale quote for ORCL (49258.538547s old; limit 180s),1
2026-09-04T10:40:38.024368,technical_fallback,stale quote for ORCL (51896.212469s old; limit 180s),1
2026-09-04T10:40:38.024372,technical_fallback,stale quote for ORCL (52735.964349s old; limit 180s),1
2026-09-04T10:40:38.024376,technical_fallback,stale quote for PAYX (43744.352588s old; limit 180s),1
2026-09-04T10:40:38.024379,technical_fallback,stale quote for PAYX (44340.436814s old; limit 180s),1
2026-09-04T10:40:38.024383,technical_fallback,stale quote for PAYX (44580.055711s old; limit 180s),1
2026-09-04T10:40:38.024387,technical_fallback,stale quote for PAYX (45546.157004s old; limit 180s),1
2026-09-04T10:40:38.024391,technical_fallback,stale quote for PAYX (49263.267019s old; limit 180s),1
2026-09-04T10:40:38.024395,technical_fallback,stale quote for PAYX (51900.988386s old; limit 180s),1
2026-09-04T10:40:38.024399,technical_fallback,stale quote for PAYX (52740.73669s old; limit 180s),1
2026-09-04T10:40:38.024402,technical_fallback,stale quote for PFE (43741.296831s old; limit 180s),1
2026-09-04T10:40:38.024406,technical_fallback,stale quote for PFE (44337.451178s old; limit 180s),1
2026-09-04T10:40:38.024410,technical_fallback,stale quote for PFE (44576.987672s old; limit 180s),1
2026-09-04T10:40:38.024414,technical_fallback,stale quote for PFE (45542.998049s old; limit 180s),1
2026-09-04T10:40:38.024418,technical_fallback,stale quote for PFE (49260.198815s old; limit 180s),1
2026-09-04T10:40:38.024422,technical_fallback,stale quote for PFE (51897.966923s old; limit 180s),1
2026-09-04T10:40:38.024426,technical_fallback,stale quote for PFE (52737.71577s old; limit 180s),1
