timestamp,engine,reason,count
2026-09-10T14:37:02.767830,gemini,liquidity filter,9
2026-09-10T14:37:02.767848,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:37:02.767853,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:37:02.767859,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:37:02.767864,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:37:02.767868,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:37:02.769152,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:37:02.769156,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:37:02.769160,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:37:02.769164,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:37:02.769168,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:37:02.769171,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:37:02.769175,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:37:02.769179,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:37:02.769183,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:37:02.769187,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:37:02.769191,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:37:02.769195,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:37:02.769198,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:37:02.769202,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:37:02.769206,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:37:02.769210,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:37:02.769214,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:37:02.769218,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:37:02.769221,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:37:02.769225,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:37:02.769229,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:37:02.769233,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:37:02.769237,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:37:02.769240,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:37:02.769244,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:37:02.769248,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:37:02.769252,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:37:02.769256,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:37:02.769259,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:37:02.769263,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:37:02.769267,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:37:02.769271,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:37:02.769275,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:37:02.769279,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:37:02.769283,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:37:02.769289,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:37:02.769293,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:37:02.769297,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:37:02.769301,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:37:02.769305,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:37:02.769308,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:37:02.769312,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:37:02.769316,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:37:02.769320,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:37:02.769324,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:37:02.769328,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:37:02.769331,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:37:02.769335,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:37:02.769339,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:37:02.769343,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:37:02.769359,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:37:02.769363,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:37:02.769367,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:37:02.769371,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:37:02.769375,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:37:02.769379,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:37:02.769383,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:37:02.769387,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:37:02.769390,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:37:02.769394,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:37:02.769398,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:37:02.769402,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:37:02.769406,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:37:02.769410,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:37:02.769413,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:37:02.769417,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:37:02.769421,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:37:02.769425,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:37:02.769429,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:37:02.769433,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:37:02.769436,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:37:02.769440,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:37:02.769444,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:37:02.769448,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:37:02.769452,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:37:02.769455,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:37:02.769459,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:37:02.769463,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:37:02.769467,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:37:02.769471,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:37:02.769474,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:37:02.769478,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:37:02.769482,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:37:02.769486,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:37:02.769490,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:37:02.769494,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:37:02.769497,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:37:02.769501,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:37:02.769505,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:37:02.769509,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:37:02.769513,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:37:02.769517,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:37:02.769520,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:37:02.769524,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:37:02.769528,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:37:02.769532,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:37:02.769536,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:37:02.769540,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:37:02.769543,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:37:02.769547,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:37:02.769551,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:37:02.769555,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:37:02.769559,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:37:02.769563,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:37:02.769566,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:37:02.769570,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:37:02.769574,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:37:02.769578,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:37:02.769582,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:37:02.769586,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:37:02.769589,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:37:02.769593,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:37:02.769597,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:37:02.769601,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:37:02.769605,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:37:02.769609,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:37:02.769612,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:37:02.769616,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:37:02.769620,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:37:02.769624,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:37:02.769628,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:37:02.769631,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:37:02.769635,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
