timestamp,engine,reason,count
2026-08-21T14:24:35.564513,gemini,liquidity filter,20
2026-08-21T14:24:35.564523,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-21T14:24:35.564529,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:24:35.564533,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-21T14:24:35.564537,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:24:35.565716,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:24:35.565720,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:24:35.565724,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:24:35.565728,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:24:35.565732,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:24:35.565736,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:24:35.565740,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:24:35.565744,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:24:35.565748,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:24:35.565751,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:24:35.565755,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:24:35.565759,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:24:35.565763,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:24:35.565767,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:24:35.565771,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:24:35.565775,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:24:35.565779,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:24:35.565783,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:24:35.565786,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:24:35.565790,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:24:35.565794,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:24:35.565798,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:24:35.565802,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:24:35.565806,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:24:35.565810,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:24:35.565814,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:24:35.565818,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:24:35.565821,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:24:35.565825,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:24:35.565829,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:24:35.565833,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:24:35.565837,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:24:35.565841,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:24:35.565845,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:24:35.565849,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:24:35.565853,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:24:35.565857,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:24:35.565861,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:24:35.565864,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:24:35.565868,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:24:35.565872,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:24:35.565876,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:24:35.565880,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:24:35.565884,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:24:35.565888,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:24:35.565892,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:24:35.565896,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:24:35.565899,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:24:35.565903,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:24:35.565907,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:24:35.565911,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:24:35.565915,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:24:35.565919,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:24:35.565923,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:24:35.565927,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:24:35.565931,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:24:35.565935,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:24:35.565948,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:24:35.565952,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:24:35.565956,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:24:35.565960,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:24:35.565964,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:24:35.565968,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:24:35.565972,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:24:35.565975,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:24:35.565979,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:24:35.565983,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:24:35.565987,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:24:35.565991,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:24:35.565995,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:24:35.565999,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:24:35.566003,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:24:35.566007,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:24:35.566011,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:24:35.566015,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:24:35.566018,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:24:35.566022,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:24:35.566026,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:24:35.566030,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:24:35.566034,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:24:35.566038,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:24:35.566042,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:24:35.566046,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:24:35.566050,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:24:35.566054,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:24:35.566058,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:24:35.566062,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:24:35.566065,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:24:35.566069,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:24:35.566073,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:24:35.566077,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:24:35.566081,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:24:35.566085,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:24:35.566089,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:24:35.566093,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:24:35.566097,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:24:35.566101,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:24:35.566104,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:24:35.566108,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:24:35.566112,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:24:35.566116,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:24:35.566120,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:24:35.566124,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:24:35.566128,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:24:35.566132,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:24:35.566135,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:24:35.566139,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:24:35.566143,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:24:35.566147,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:24:35.566151,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:24:35.566155,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:24:35.566159,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:24:35.566163,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:24:35.566167,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:24:35.566170,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:24:35.566174,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:24:35.566178,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:24:35.566182,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:24:35.566186,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:24:35.566190,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:24:35.566194,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:24:35.566198,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:24:35.566202,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:24:35.566205,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:24:35.566209,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:24:35.566213,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:24:35.566217,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:24:35.566221,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:24:35.566225,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:24:35.566229,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:24:35.566233,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:24:35.566237,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:24:35.566241,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:24:35.566244,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:24:35.566248,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:24:35.566252,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:24:35.566268,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:24:35.566273,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:24:35.566289,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:24:35.566293,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:24:35.566298,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:24:35.566302,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:24:35.566306,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:24:35.566309,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:24:35.566313,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:24:35.566317,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:24:35.566321,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:24:35.566325,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:24:35.566329,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:24:35.566333,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
