timestamp,engine,reason,count
2026-09-11T14:38:59.869161,gemini,liquidity filter,67
2026-09-11T14:38:59.869173,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:38:59.870134,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:38:59.870136,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:38:59.870139,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:38:59.870142,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:38:59.870145,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:38:59.870148,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:38:59.870151,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:38:59.870154,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:38:59.870157,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:38:59.870159,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:38:59.870162,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:38:59.870165,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:38:59.870168,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:38:59.870171,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:38:59.870174,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:38:59.870176,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:38:59.870179,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:38:59.870182,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:38:59.870185,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:38:59.870188,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:38:59.870190,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:38:59.870193,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:38:59.870196,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:38:59.870199,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:38:59.870202,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:38:59.870205,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:38:59.870208,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:38:59.870210,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:38:59.870213,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:38:59.870216,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:38:59.870219,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:38:59.870222,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:38:59.870225,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:38:59.870228,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:38:59.870230,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:38:59.870233,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:38:59.870236,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:38:59.870239,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:38:59.870242,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:38:59.870245,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:38:59.870247,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:38:59.870250,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:38:59.870253,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:38:59.870256,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:38:59.870259,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:38:59.870262,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:38:59.870265,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:38:59.870267,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:38:59.870270,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:38:59.870273,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:38:59.870276,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:38:59.870279,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:38:59.870282,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:38:59.870284,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:38:59.870287,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:38:59.870290,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:38:59.870293,technical_fallback,liquidity filter,23
2026-09-11T14:38:59.870296,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:38:59.870299,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:38:59.870309,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:38:59.870312,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:38:59.870315,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:38:59.870319,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:38:59.870322,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:38:59.870325,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:38:59.870328,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:38:59.870331,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:38:59.870335,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:38:59.870338,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:38:59.870341,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:38:59.870344,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:38:59.870347,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:38:59.870350,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:38:59.870353,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:38:59.870356,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:38:59.870359,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:38:59.870362,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:38:59.870365,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:38:59.870368,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:38:59.870371,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:38:59.870374,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:38:59.870378,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:38:59.870381,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:38:59.870384,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:38:59.870387,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:38:59.870390,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:38:59.870393,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:38:59.870396,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:38:59.870399,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:38:59.870402,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:38:59.870405,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:38:59.870408,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:38:59.870411,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:38:59.870414,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:38:59.870417,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:38:59.870420,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:38:59.870423,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
