timestamp,engine,reason,count
2026-09-02T08:52:30.062140,gemini,liquidity filter,38
2026-09-02T08:52:30.062159,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:52:30.063413,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:52:30.063417,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:52:30.063421,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:52:30.063424,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:52:30.063428,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:52:30.063432,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:52:30.063436,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:52:30.063440,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:52:30.063444,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:52:30.063448,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:52:30.063452,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:52:30.063456,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:52:30.063460,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:52:30.063463,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:52:30.063467,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:52:30.063471,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:52:30.063475,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:52:30.063479,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:52:30.063483,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:52:30.063487,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:52:30.063491,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:52:30.063495,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:52:30.063498,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:52:30.063502,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:52:30.063506,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:52:30.063510,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:52:30.063514,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:52:30.063518,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:52:30.063521,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:52:30.063525,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:52:30.063529,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:52:30.063533,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:52:30.063537,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:52:30.063541,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:52:30.063545,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:52:30.063549,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:52:30.063553,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:52:30.063557,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:52:30.063561,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:52:30.063564,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:52:30.063568,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:52:30.063572,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:52:30.063576,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:52:30.063580,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:52:30.063584,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:52:30.063588,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:52:30.063592,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:52:30.063596,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:52:30.063599,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:52:30.063613,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:52:30.063617,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:52:30.063621,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:52:30.063625,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:52:30.063629,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:52:30.063633,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:52:30.063637,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:52:30.063641,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:52:30.063645,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:52:30.063649,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:52:30.063653,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:52:30.063657,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:52:30.063661,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:52:30.063664,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:52:30.063668,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:52:30.063672,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:52:30.063676,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:52:30.063680,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:52:30.063684,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:52:30.063688,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:52:30.063692,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:52:30.063696,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:52:30.063700,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:52:30.063704,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:52:30.063707,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:52:30.063711,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:52:30.063715,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:52:30.063719,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:52:30.063723,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:52:30.063727,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:52:30.063731,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
