timestamp,engine,reason,count
2026-08-26T14:06:34.519578,gemini,liquidity filter,38
2026-08-26T14:06:34.519596,gemini,market data unavailable for CPRT (bid/ask spread missing),8
2026-08-26T14:06:34.519603,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:06:34.519607,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:06:34.520866,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:06:34.520869,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:06:34.520873,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:06:34.520877,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:06:34.520881,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:06:34.520885,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:06:34.520888,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:06:34.520892,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:06:34.520896,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:06:34.520900,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:06:34.520903,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:06:34.520907,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:06:34.520911,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:06:34.520915,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T14:06:34.520919,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:06:34.520922,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:06:34.520926,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:06:34.520930,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:06:34.520934,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:06:34.520938,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:06:34.520941,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:06:34.520945,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:06:34.520949,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:06:34.520953,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:06:34.520957,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:06:34.520961,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:06:34.520964,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:06:34.520968,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:06:34.520972,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:06:34.520976,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:06:34.520979,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:06:34.520983,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:06:34.520987,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:06:34.520991,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:06:34.520995,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:06:34.520998,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:06:34.521002,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:06:34.521006,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:06:34.521010,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:06:34.521014,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:06:34.521017,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:06:34.521021,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:06:34.521025,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:06:34.521029,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:06:34.521033,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:06:34.521036,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:06:34.521040,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:06:34.521044,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:06:34.521048,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:06:34.521052,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:06:34.521055,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:06:34.521059,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:06:34.521063,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:06:34.521067,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:06:34.521070,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:06:34.521074,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:06:34.521078,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:06:34.521082,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:06:34.521086,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:06:34.521089,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:06:34.521093,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:06:34.521097,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:06:34.521101,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:06:34.521115,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:06:34.521118,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:06:34.521122,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:06:34.521126,technical_fallback,liquidity filter,14
2026-08-26T14:06:34.521130,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:06:34.521134,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:06:34.521138,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:06:34.521142,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:06:34.521146,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:06:34.521150,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:06:34.521155,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:06:34.521159,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:06:34.521163,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:06:34.521167,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:06:34.521171,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:06:34.521175,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:06:34.521179,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:06:34.521184,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:06:34.521188,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:06:34.521192,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:06:34.521196,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:06:34.521200,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:06:34.521204,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:06:34.521208,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:06:34.521212,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:06:34.521216,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:06:34.521231,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:06:34.521235,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:06:34.521239,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:06:34.521243,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:06:34.521247,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:06:34.521251,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:06:34.521255,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:06:34.521259,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:06:34.521263,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:06:34.521267,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:06:34.521271,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:06:34.521275,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:06:34.521279,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:06:34.521283,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:06:34.521287,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:06:34.521291,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:06:34.521295,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:06:34.521299,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:06:34.521303,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:06:34.521307,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:06:34.521311,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:06:34.521315,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:06:34.521319,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:06:34.521323,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:06:34.521327,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:06:34.521331,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:06:34.521335,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:06:34.521339,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:06:34.521343,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:06:34.521347,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:06:34.521351,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:06:34.521355,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:06:34.521359,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:06:34.521363,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:06:34.521367,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:06:34.521371,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:06:34.521375,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:06:34.521379,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:06:34.521383,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:06:34.521387,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:06:34.521391,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:06:34.521395,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:06:34.521399,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:06:34.521403,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:06:34.521407,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:06:34.521411,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
