timestamp,engine,reason,count
2026-08-20T14:50:49.299549,gemini,liquidity filter,40
2026-08-20T14:50:49.299558,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:50:49.299563,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:50:49.299566,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:50:49.299570,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:50:49.299573,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:50:49.300525,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:50:49.300528,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:50:49.300531,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:50:49.300535,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:50:49.300538,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:50:49.300541,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:50:49.300544,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:50:49.300547,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:50:49.300550,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:50:49.300554,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:50:49.300557,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:50:49.300560,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:50:49.300563,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:50:49.300566,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:50:49.300569,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:50:49.300572,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:50:49.300575,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:50:49.300578,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:50:49.300581,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:50:49.300585,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:50:49.300588,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:50:49.300591,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:50:49.300594,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:50:49.300598,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:50:49.300601,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:50:49.300604,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:50:49.300607,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:50:49.300610,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T14:50:49.300613,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:50:49.300616,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:50:49.300620,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:50:49.300623,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:50:49.300626,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:50:49.300629,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:50:49.300632,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:50:49.300635,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:50:49.300638,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:50:49.300641,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:50:49.300644,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:50:49.300648,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:50:49.300651,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:50:49.300654,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:50:49.300657,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:50:49.300660,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:50:49.300663,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:50:49.300666,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:50:49.300669,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:50:49.300672,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:50:49.300675,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:50:49.300679,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:50:49.300682,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:50:49.300685,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:50:49.300688,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:50:49.300691,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:50:49.300694,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:50:49.300702,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:50:49.300705,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:50:49.300709,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:50:49.300712,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:50:49.300715,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:50:49.300718,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:50:49.300721,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:50:49.300724,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:50:49.300727,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:50:49.300731,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:50:49.300734,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:50:49.300737,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:50:49.300740,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:50:49.300743,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:50:49.300746,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:50:49.300749,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:50:49.300752,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:50:49.300756,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:50:49.300759,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:50:49.300762,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:50:49.300765,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:50:49.300768,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:50:49.300771,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:50:49.300774,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:50:49.300777,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:50:49.300780,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:50:49.300783,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:50:49.300786,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:50:49.300797,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T14:50:49.300801,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:50:49.300804,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:50:49.300807,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:50:49.300810,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:50:49.300814,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:50:49.300817,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:50:49.300820,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:50:49.300823,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:50:49.300826,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:50:49.300829,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:50:49.300833,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:50:49.300836,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:50:49.300839,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:50:49.300842,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:50:49.300845,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:50:49.300848,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:50:49.300851,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:50:49.300854,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:50:49.300857,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:50:49.300860,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:50:49.300863,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
