timestamp,engine,reason,count
2026-09-10T14:56:55.552239,gemini,liquidity filter,9
2026-09-10T14:56:55.552256,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:56:55.552259,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:56:55.552262,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:56:55.552265,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:56:55.552268,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:56:55.552966,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:56:55.552968,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:56:55.552970,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:56:55.552973,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:56:55.552975,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:56:55.552977,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:56:55.552979,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T14:56:55.552981,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:56:55.552983,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:56:55.552986,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:56:55.552988,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:56:55.552990,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:56:55.552992,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:56:55.552994,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:56:55.552996,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:56:55.552999,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:56:55.553001,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:56:55.553003,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:56:55.553005,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:56:55.553007,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:56:55.553009,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:56:55.553012,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:56:55.553014,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:56:55.553016,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:56:55.553018,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:56:55.553020,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:56:55.553023,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:56:55.553025,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:56:55.553027,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:56:55.553029,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:56:55.553031,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:56:55.553033,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:56:55.553036,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:56:55.553038,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:56:55.553040,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:56:55.553042,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:56:55.553044,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:56:55.553046,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:56:55.553049,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:56:55.553051,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:56:55.553053,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:56:55.553055,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:56:55.553057,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:56:55.553059,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:56:55.553062,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:56:55.553064,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:56:55.553066,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:56:55.553070,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:56:55.553072,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:56:55.553080,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:56:55.553082,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:56:55.553085,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:56:55.553087,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:56:55.553089,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:56:55.553091,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:56:55.553094,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:56:55.553096,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:56:55.553098,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:56:55.553100,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:56:55.553102,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:56:55.553104,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:56:55.553107,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:56:55.553109,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:56:55.553111,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:56:55.553113,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:56:55.553115,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:56:55.553117,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:56:55.553120,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:56:55.553122,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:56:55.553124,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:56:55.553126,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:56:55.553128,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:56:55.553130,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:56:55.553133,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:56:55.553135,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:56:55.553137,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:56:55.553139,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:56:55.553141,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:56:55.553143,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:56:55.553146,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:56:55.553148,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:56:55.553150,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:56:55.553152,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:56:55.553154,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:56:55.553156,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:56:55.553159,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:56:55.553161,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:56:55.553163,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:56:55.553165,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:56:55.553167,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:56:55.553169,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:56:55.553172,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:56:55.553174,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:56:55.553176,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:56:55.553178,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:56:55.553180,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:56:55.553183,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:56:55.553185,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:56:55.553187,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:56:55.553189,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:56:55.553191,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:56:55.553193,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:56:55.553196,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:56:55.553198,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:56:55.553200,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:56:55.553202,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:56:55.553204,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:56:55.553207,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:56:55.553209,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
