timestamp,engine,reason,count
2026-08-26T10:46:46.066924,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:46:46.068020,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:46:46.068024,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:46:46.068027,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:46:46.068030,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:46:46.068034,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:46:46.068037,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:46:46.068040,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:46:46.068044,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:46:46.068047,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:46:46.068050,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:46:46.068054,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:46:46.068057,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:46:46.068060,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:46:46.068064,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:46:46.068067,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:46:46.068070,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:46:46.068074,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:46:46.068077,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:46:46.068080,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:46:46.068083,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:46:46.068087,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:46:46.068090,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:46:46.068094,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:46:46.068097,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:46:46.068100,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:46:46.068103,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:46:46.068107,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:46:46.068110,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:46:46.068113,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:46:46.068117,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:46:46.068120,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:46:46.068123,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:46:46.068127,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:46:46.068130,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:46:46.068133,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:46:46.068136,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:46:46.068140,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:46:46.068143,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:46:46.068146,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:46:46.068150,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:46:46.068153,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:46:46.068156,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:46:46.068159,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:46:46.068163,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:46:46.068166,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:46:46.068169,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:46:46.068173,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:46:46.068176,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:46:46.068179,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:46:46.068182,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:46:46.068186,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:46:46.068189,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:46:46.068192,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:46:46.068196,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:46:46.068199,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:46:46.068202,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:46:46.068205,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:46:46.068209,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:46:46.068212,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:46:46.068220,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:46:46.068224,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:46:46.068227,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:46:46.068231,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:46:46.068234,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:46:46.068237,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:46:46.068241,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:46:46.068244,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:46:46.068247,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:46:46.068251,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:46:46.068254,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:46:46.068257,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:46:46.068261,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:46:46.068264,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:46:46.068267,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:46:46.068271,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:46:46.068274,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:46:46.068277,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:46:46.068281,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:46:46.068284,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:46:46.068288,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:46:46.068291,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:46:46.068294,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:46:46.068298,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:46:46.068301,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:46:46.068304,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:46:46.068308,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:46:46.068311,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:46:46.068314,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:46:46.068318,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:46:46.068321,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:46:46.068324,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:46:46.068328,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:46:46.068331,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:46:46.068334,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:46:46.068338,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:46:46.068341,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:46:46.068344,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:46:46.068348,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:46:46.068351,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:46:46.068354,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:46:46.068357,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:46:46.068361,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:46:46.068364,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:46:46.068367,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:46:46.068371,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:46:46.068374,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:46:46.068377,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:46:46.068381,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:46:46.068384,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:46:46.068387,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:46:46.068391,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:46:46.068394,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:46:46.068398,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:46:46.068401,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:46:46.068405,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:46:46.068408,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:46:46.068412,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:46:46.068416,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:46:46.068419,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:46:46.068423,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:46:46.068426,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:46:46.068430,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:46:46.068433,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:46:46.068437,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:46:46.068440,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:46:46.068444,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:46:46.068447,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:46:46.068451,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:46:46.068454,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:46:46.068458,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:46:46.068462,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:46:46.068465,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:46:46.068469,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:46:46.068472,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:46:46.068476,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:46:46.068479,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:46:46.068483,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:46:46.068486,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:46:46.068490,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:46:46.068493,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:46:46.068497,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:46:46.068501,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:46:46.068504,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:46:46.068507,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:46:46.068511,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:46:46.068515,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:46:46.068518,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:46:46.068527,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:46:46.068531,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:46:46.068535,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:46:46.068538,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:46:46.068542,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:46:46.068545,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:46:46.068549,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:46:46.068552,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:46:46.068556,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:46:46.068559,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:46:46.068563,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:46:46.068566,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:46:46.068570,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:46:46.068573,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:46:46.068577,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:46:46.068580,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:46:46.068584,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:46:46.068587,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:46:46.068591,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:46:46.068594,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:46:46.068598,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:46:46.068601,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:46:46.068605,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:46:46.068608,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:46:46.068612,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:46:46.068615,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:46:46.068619,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:46:46.068622,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:46:46.068626,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:46:46.068629,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:46:46.068633,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:46:46.068636,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:46:46.068640,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:46:46.068643,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:46:46.068647,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:46:46.068650,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:46:46.068654,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:46:46.068657,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:46:46.068661,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:46:46.068664,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:46:46.068668,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:46:46.068683,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:46:46.068689,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
