timestamp,engine,reason,count
2026-09-02T09:04:36.200584,gemini,liquidity filter,34
2026-09-02T09:04:36.200604,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:04:36.201828,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T09:04:36.201832,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T09:04:36.201836,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T09:04:36.201840,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T09:04:36.201843,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T09:04:36.201847,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T09:04:36.201851,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T09:04:36.201855,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T09:04:36.201859,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T09:04:36.201863,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T09:04:36.201867,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T09:04:36.201871,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T09:04:36.201875,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T09:04:36.201878,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T09:04:36.201882,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T09:04:36.201886,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T09:04:36.201890,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T09:04:36.201894,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T09:04:36.201897,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T09:04:36.201901,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T09:04:36.201905,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T09:04:36.201909,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T09:04:36.201913,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T09:04:36.201917,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T09:04:36.201921,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T09:04:36.201925,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T09:04:36.201928,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T09:04:36.201932,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T09:04:36.201936,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T09:04:36.201940,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T09:04:36.201944,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T09:04:36.201948,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T09:04:36.201952,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T09:04:36.201956,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T09:04:36.201960,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T09:04:36.201964,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T09:04:36.201967,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T09:04:36.201971,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T09:04:36.201975,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T09:04:36.201979,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T09:04:36.201983,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T09:04:36.201987,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T09:04:36.201990,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T09:04:36.201994,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T09:04:36.201998,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T09:04:36.202002,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T09:04:36.202006,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T09:04:36.202010,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T09:04:36.202013,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T09:04:36.202027,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T09:04:36.202031,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T09:04:36.202035,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T09:04:36.202038,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T09:04:36.202042,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T09:04:36.202046,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T09:04:36.202050,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T09:04:36.202054,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T09:04:36.202058,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T09:04:36.202061,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T09:04:36.202065,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T09:04:36.202069,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T09:04:36.202073,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T09:04:36.202077,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T09:04:36.202081,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T09:04:36.202085,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T09:04:36.202089,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T09:04:36.202092,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T09:04:36.202096,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T09:04:36.202100,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T09:04:36.202104,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T09:04:36.202108,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T09:04:36.202112,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T09:04:36.202115,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T09:04:36.202119,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T09:04:36.202123,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T09:04:36.202127,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T09:04:36.202131,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T09:04:36.202135,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T09:04:36.202138,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T09:04:36.202142,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T09:04:36.202146,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T09:04:36.202150,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T09:04:36.202154,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T09:04:36.202158,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T09:04:36.202162,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T09:04:36.202165,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T09:04:36.202169,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T09:04:36.202173,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T09:04:36.202177,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T09:04:36.202181,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T09:04:36.202185,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T09:04:36.202189,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T09:04:36.202192,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T09:04:36.202196,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T09:04:36.202200,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T09:04:36.202204,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T09:04:36.202208,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T09:04:36.202212,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
