timestamp,engine,reason,count
2026-09-10T14:16:51.892888,gemini,liquidity filter,9
2026-09-10T14:16:51.892906,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:16:51.892912,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:16:51.892916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:16:51.892921,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:16:51.894156,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:16:51.894160,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:16:51.894164,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:16:51.894168,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:16:51.894172,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:16:51.894176,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:16:51.894180,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:16:51.894184,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:16:51.894187,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:16:51.894191,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:16:51.894195,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:16:51.894200,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:16:51.894203,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:16:51.894207,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:16:51.894211,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:16:51.894215,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:16:51.894219,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:16:51.894223,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:16:51.894226,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:16:51.894230,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:16:51.894234,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:16:51.894238,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:16:51.894242,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:16:51.894246,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:16:51.894250,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:16:51.894254,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:16:51.894258,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:16:51.894262,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:16:51.894266,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:16:51.894270,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:16:51.894273,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:16:51.894277,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:16:51.894281,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:16:51.894285,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:16:51.894289,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:16:51.894293,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:16:51.894297,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:16:51.894301,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:16:51.894305,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:16:51.894309,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:16:51.894313,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:16:51.894316,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:16:51.894320,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:16:51.894324,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:16:51.894331,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:16:51.894335,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:16:51.894339,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:16:51.894343,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:16:51.894347,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:16:51.894351,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:16:51.894355,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:16:51.894373,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:16:51.894378,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:16:51.894382,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:16:51.894386,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:16:51.894390,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:16:51.894394,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:16:51.894398,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:16:51.894402,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:16:51.894406,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:16:51.894410,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:16:51.894414,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:16:51.894417,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:16:51.894421,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:16:51.894425,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:16:51.894429,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:16:51.894433,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:16:51.894437,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:16:51.894441,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:16:51.894444,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:16:51.894448,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:16:51.894452,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:16:51.894456,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:16:51.894460,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:16:51.894464,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:16:51.894467,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:16:51.894471,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:16:51.894475,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:16:51.894479,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:16:51.894483,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:16:51.894487,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:16:51.894491,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:16:51.894495,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:16:51.894499,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:16:51.894503,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:16:51.894507,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:16:51.894510,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:16:51.894514,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:16:51.894518,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:16:51.894522,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:16:51.894526,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:16:51.894530,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:16:51.894534,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:16:51.894538,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:16:51.894541,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:16:51.894545,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:16:51.894549,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:16:51.894553,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:16:51.894557,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:16:51.894561,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:16:51.894564,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:16:51.894568,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:16:51.894572,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:16:51.894576,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:16:51.894580,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:16:51.894584,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:16:51.894588,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:16:51.894592,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:16:51.894595,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:16:51.894599,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:16:51.894603,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:16:51.894607,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:16:51.894611,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:16:51.894615,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:16:51.894618,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:16:51.894622,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:16:51.894626,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:16:51.894630,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:16:51.894634,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:16:51.894638,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:16:51.894642,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:16:51.894646,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:16:51.894649,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:16:51.894653,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:16:51.894657,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:16:51.894661,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:16:51.894665,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:16:51.894669,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:16:51.894673,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:16:51.894677,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:16:51.894681,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:16:51.894685,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:16:51.894688,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:16:51.894701,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:16:51.894705,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:16:51.894709,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:16:51.894713,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:16:51.894717,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:16:51.894721,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:16:51.894725,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:16:51.894729,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:16:51.894733,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:16:51.894737,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:16:51.894740,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:16:51.894744,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
