timestamp,engine,reason,count
2026-09-10T13:44:31.367884,gemini,liquidity filter,5
2026-09-10T13:44:31.367899,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:44:31.367905,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-10T13:44:31.367910,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:44:31.369099,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:44:31.369103,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:44:31.369107,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:44:31.369111,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:44:31.369114,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:44:31.369118,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:44:31.369122,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:44:31.369126,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:44:31.369130,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:44:31.369133,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:44:31.369137,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:44:31.369141,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:44:31.369145,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:44:31.369149,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:44:31.369153,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:44:31.369156,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:44:31.369160,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:44:31.369164,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:44:31.369168,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:44:31.369172,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:44:31.369176,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:44:31.369179,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:44:31.369183,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:44:31.369187,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:44:31.369191,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:44:31.369195,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:44:31.369198,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:44:31.369202,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:44:31.369206,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:44:31.369210,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:44:31.369214,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:44:31.369217,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:44:31.369221,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:44:31.369225,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:44:31.369229,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:44:31.369233,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:44:31.369237,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:44:31.369240,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:44:31.369244,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:44:31.369248,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:44:31.369252,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:44:31.369256,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:44:31.369262,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:44:31.369266,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:44:31.369270,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:44:31.369274,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:44:31.369277,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:44:31.369281,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:44:31.369285,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:44:31.369289,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:44:31.369293,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:44:31.369297,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:44:31.369309,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:44:31.369314,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:44:31.369318,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:44:31.369321,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:44:31.369325,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:44:31.369329,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:44:31.369333,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:44:31.369337,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:44:31.369341,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:44:31.369344,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:44:31.369348,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:44:31.369352,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:44:31.369356,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:44:31.369359,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:44:31.369363,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:44:31.369367,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:44:31.369371,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:44:31.369375,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:44:31.369379,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:44:31.369382,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:44:31.369386,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:44:31.369390,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:44:31.369394,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:44:31.369398,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:44:31.369401,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:44:31.369405,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:44:31.369409,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:44:31.369413,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:44:31.369417,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:44:31.369421,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:44:31.369425,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:44:31.369429,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:44:31.369432,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:44:31.369436,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:44:31.369440,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:44:31.369444,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:44:31.369447,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:44:31.369451,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:44:31.369455,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:44:31.369459,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:44:31.369462,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:44:31.369466,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:44:31.369470,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:44:31.369474,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:44:31.369478,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:44:31.369481,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:44:31.369485,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:44:31.369489,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:44:31.369493,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:44:31.369497,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:44:31.369501,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:44:31.369504,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:44:31.369508,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:44:31.369512,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:44:31.369516,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:44:31.369520,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:44:31.369523,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:44:31.369527,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:44:31.369531,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:44:31.369535,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:44:31.369538,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:44:31.369542,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:44:31.369546,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:44:31.369550,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:44:31.369554,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:44:31.369558,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:44:31.369561,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:44:31.369565,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:44:31.369569,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:44:31.369573,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:44:31.369577,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:44:31.369580,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:44:31.369584,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:44:31.369588,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:44:31.369592,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:44:31.369596,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:44:31.369599,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:44:31.369603,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:44:31.369607,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:44:31.369611,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:44:31.369615,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:44:31.369619,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:44:31.369630,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:44:31.369635,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:44:31.369639,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:44:31.369642,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:44:31.369646,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:44:31.369650,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:44:31.369654,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:44:31.369658,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:44:31.369661,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:44:31.369665,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:44:31.369669,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:44:31.369673,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:44:31.369677,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:44:31.369680,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:44:31.369684,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:44:31.369688,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:44:31.369692,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:44:31.369709,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:44:31.369713,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:44:31.369717,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:44:31.369721,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:44:31.369725,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:44:31.369729,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:44:31.369732,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:44:31.369736,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:44:31.369740,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:44:31.369744,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:44:31.369748,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:44:31.369751,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:44:31.369755,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:44:31.369759,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:44:31.369763,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:44:31.369767,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:44:31.369770,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:44:31.369774,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:44:31.369778,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:44:31.369782,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:44:31.369786,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
