timestamp,engine,reason,count
2026-09-02T08:36:48.779865,gemini,liquidity filter,41
2026-09-02T08:36:48.779875,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:36:48.781087,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:36:48.781091,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:36:48.781095,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:36:48.781099,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:36:48.781103,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:36:48.781106,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:36:48.781110,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:36:48.781114,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:36:48.781118,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:36:48.781122,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:36:48.781126,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:36:48.781129,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:36:48.781133,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:36:48.781137,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:36:48.781141,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:36:48.781145,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:36:48.781149,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:36:48.781153,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:36:48.781156,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:36:48.781160,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:36:48.781164,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:36:48.781168,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:36:48.781172,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:36:48.781176,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:36:48.781179,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:36:48.781183,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:36:48.781187,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:36:48.781191,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:36:48.781195,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:36:48.781199,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:36:48.781202,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:36:48.781206,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:36:48.781210,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:36:48.781214,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:36:48.781218,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:36:48.781222,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:36:48.781226,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:36:48.781230,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:36:48.781234,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:36:48.781237,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:36:48.781241,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:36:48.781245,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:36:48.781249,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:36:48.781253,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:36:48.781257,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:36:48.781260,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:36:48.781264,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:36:48.781277,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:36:48.781281,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:36:48.781285,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:36:48.781289,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:36:48.781293,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:36:48.781297,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:36:48.781300,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:36:48.781304,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:36:48.781308,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:36:48.781312,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:36:48.781316,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:36:48.781320,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
