timestamp,engine,reason,count
2026-09-22T13:42:58.262037,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:42:58.262052,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:42:58.262056,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:42:58.263005,technical_fallback,liquidity filter,22
2026-09-22T13:42:58.263008,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:42:58.263011,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:42:58.263014,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-22T13:42:58.263018,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:42:58.263021,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:42:58.263024,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:42:58.263027,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:42:58.263030,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:42:58.263033,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:42:58.263037,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:42:58.263040,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:42:58.263043,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:42:58.263046,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:42:58.263049,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:42:58.263052,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:42:58.263055,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:42:58.263058,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:42:58.263061,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:42:58.263064,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:42:58.263068,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:42:58.263071,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:42:58.263074,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:42:58.263077,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:42:58.263080,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:42:58.263083,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:42:58.263086,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:42:58.263089,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:42:58.263092,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:42:58.263095,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:42:58.263098,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:42:58.263101,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:42:58.263105,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:42:58.263108,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:42:58.263111,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:42:58.263114,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:42:58.263117,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:42:58.263120,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:42:58.263124,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:42:58.263127,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:42:58.263130,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:42:58.263133,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:42:58.263136,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:42:58.263139,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:42:58.263142,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:42:58.263146,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:42:58.263149,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:42:58.263152,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:42:58.263155,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:42:58.263158,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:42:58.263161,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:42:58.263164,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:42:58.263167,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:42:58.263170,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:42:58.263173,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:42:58.263176,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:42:58.263179,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:42:58.263182,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:42:58.263193,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:42:58.263196,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:42:58.263199,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:42:58.263202,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:42:58.263205,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:42:58.263209,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:42:58.263212,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:42:58.263215,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:42:58.263218,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:42:58.263221,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:42:58.263224,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:42:58.263227,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:42:58.263230,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:42:58.263233,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:42:58.263236,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:42:58.263239,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:42:58.263242,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:42:58.263245,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:42:58.263248,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:42:58.263251,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:42:58.263254,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:42:58.263257,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:42:58.263260,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:42:58.263263,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:42:58.263266,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:42:58.263269,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:42:58.263272,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:42:58.263276,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:42:58.263279,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:42:58.263282,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:42:58.263285,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:42:58.263288,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:42:58.263291,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:42:58.263294,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:42:58.263297,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:42:58.263300,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:42:58.263303,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:42:58.263306,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:42:58.263309,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:42:58.263312,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:42:58.263315,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:42:58.263318,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:42:58.263321,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:42:58.263324,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:42:58.263327,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:42:58.263330,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:42:58.263333,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:42:58.263336,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:42:58.263339,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:42:58.263343,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:42:58.263346,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:42:58.263349,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:42:58.263352,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:42:58.263355,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:42:58.263358,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:42:58.263361,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:42:58.263364,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:42:58.263367,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:42:58.263370,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:42:58.263373,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:42:58.263376,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:42:58.263379,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:42:58.263382,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:42:58.263385,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:42:58.263388,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:42:58.263391,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:42:58.263394,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:42:58.263397,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:42:58.263400,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:42:58.263403,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:42:58.263406,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:42:58.263409,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:42:58.263412,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:42:58.263415,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:42:58.263419,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:42:58.263422,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:42:58.263425,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:42:58.263428,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:42:58.263431,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:42:58.263434,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:42:58.263437,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:42:58.263447,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:42:58.263450,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:42:58.263461,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:42:58.263465,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:42:58.263468,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:42:58.263471,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:42:58.263474,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:42:58.263477,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:42:58.263480,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:42:58.263483,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:42:58.263486,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:42:58.263489,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:42:58.263492,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:42:58.263495,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:42:58.263498,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:42:58.263501,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:42:58.263504,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:42:58.263507,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:42:58.263510,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:42:58.263513,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:42:58.263516,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:42:58.263519,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:42:58.263522,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:42:58.263526,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:42:58.263529,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:42:58.263532,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:42:58.263535,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:42:58.263538,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:42:58.263541,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:42:58.263544,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:42:58.263547,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:42:58.263550,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
