timestamp,engine,reason,count
2026-09-08T14:14:33.801959,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:14:33.803206,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:14:33.803210,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:14:33.803214,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:14:33.803218,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:14:33.803222,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:14:33.803226,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:14:33.803230,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:14:33.803233,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:14:33.803237,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:14:33.803241,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:14:33.803245,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:14:33.803249,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:14:33.803253,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:14:33.803257,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:14:33.803261,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:14:33.803265,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:14:33.803268,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:14:33.803272,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:14:33.803276,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:14:33.803280,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:14:33.803284,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:14:33.803288,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:14:33.803292,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:14:33.803296,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:14:33.803299,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:14:33.803303,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:14:33.803307,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:14:33.803311,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:14:33.803315,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:14:33.803319,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:14:33.803323,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:14:33.803326,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:14:33.803330,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:14:33.803334,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:14:33.803338,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:14:33.803342,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:14:33.803346,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:14:33.803350,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:14:33.803353,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:14:33.803357,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:14:33.803373,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:14:33.803377,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:14:33.803381,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:14:33.803385,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:14:33.803389,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:14:33.803393,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:14:33.803397,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:14:33.803401,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:14:33.803405,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:14:33.803408,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:14:33.803412,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:14:33.803427,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:14:33.803431,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:14:33.803435,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:14:33.803439,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:14:33.803443,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:14:33.803447,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:14:33.803451,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:14:33.803455,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:14:33.803458,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:14:33.803462,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:14:33.803466,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:14:33.803470,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:14:33.803474,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:14:33.803478,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:14:33.803481,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:14:33.803485,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:14:33.803489,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:14:33.803493,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:14:33.803497,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:14:33.803501,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:14:33.803504,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:14:33.803508,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:14:33.803512,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:14:33.803516,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:14:33.803520,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:14:33.803524,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:14:33.803528,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:14:33.803532,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:14:33.803535,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:14:33.803539,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:14:33.803543,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:14:33.803547,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:14:33.803551,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:14:33.803555,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:14:33.803559,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:14:33.803563,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:14:33.803567,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:14:33.803570,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:14:33.803574,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:14:33.803578,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:14:33.803582,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:14:33.803586,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:14:33.803590,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:14:33.803594,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:14:33.803597,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:14:33.803601,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:14:33.803605,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:14:33.803609,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:14:33.803613,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:14:33.803617,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:14:33.803620,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:14:33.803624,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:14:33.803628,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:14:33.803632,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:14:33.803636,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:14:33.803640,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:14:33.803644,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:14:33.803647,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:14:33.803651,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:14:33.803655,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:14:33.803659,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:14:33.803663,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:14:33.803667,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:14:33.803671,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:14:33.803675,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:14:33.803679,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:14:33.803682,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:14:33.803686,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:14:33.803690,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:14:33.803694,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:14:33.803698,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:14:33.803702,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:14:33.803706,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:14:33.803710,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:14:33.803714,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:14:33.803718,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:14:33.803722,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:14:33.803726,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:14:33.803730,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:14:33.803734,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:14:33.803738,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:14:33.803752,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:14:33.803756,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:14:33.803760,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:14:33.803763,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:14:33.803767,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:14:33.803771,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:14:33.803775,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:14:33.803779,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:14:33.803783,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:14:33.803787,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:14:33.803791,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:14:33.803794,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:14:33.803799,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:14:33.803803,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:14:33.803807,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:14:33.803811,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:14:33.803815,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:14:33.803819,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:14:33.803823,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:14:33.803826,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:14:33.803830,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:14:33.803834,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:14:33.803838,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:14:33.803842,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:14:33.803846,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:14:33.803850,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:14:33.803853,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:14:33.803857,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:14:33.803861,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:14:33.803865,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:14:33.803869,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:14:33.803873,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:14:33.803877,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:14:33.803881,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:14:33.803885,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:14:33.803898,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:14:33.803902,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:14:33.803906,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:14:33.803910,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:14:33.803914,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:14:33.803918,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:14:33.803921,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:14:33.803925,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:14:33.803929,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:14:33.803933,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:14:33.803937,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:14:33.803941,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:14:33.803945,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:14:33.803949,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:14:33.803952,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:14:33.803956,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:14:33.803960,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:14:33.803964,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:14:33.803968,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:14:33.803972,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:14:33.803975,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:14:33.803979,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:14:33.803983,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:14:33.803987,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:14:33.803991,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
