timestamp,engine,reason,count
2026-09-22T14:24:58.242198,gemini,liquidity filter,7
2026-09-22T14:24:58.242216,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:24:58.242220,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:24:58.242225,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:24:58.243163,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:24:58.243166,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:24:58.243169,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:24:58.243172,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:24:58.243175,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:24:58.243178,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:24:58.243181,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:24:58.243184,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:24:58.243187,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:24:58.243190,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:24:58.243193,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:24:58.243196,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:24:58.243199,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:24:58.243202,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:24:58.243205,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:24:58.243208,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:24:58.243211,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:24:58.243214,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:24:58.243217,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:24:58.243220,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:24:58.243223,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:24:58.243226,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:24:58.243229,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:24:58.243232,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:24:58.243235,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:24:58.243238,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:24:58.243241,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:24:58.243244,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:24:58.243247,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:24:58.243250,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:24:58.243253,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:24:58.243256,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:24:58.243259,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:24:58.243262,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:24:58.243265,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:24:58.243268,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:24:58.243271,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:24:58.243274,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:24:58.243277,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:24:58.243280,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:24:58.243283,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:24:58.243286,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:24:58.243289,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:24:58.243292,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:24:58.243295,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:24:58.243298,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:24:58.243301,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:24:58.243304,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:24:58.243307,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:24:58.243310,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:24:58.243313,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:24:58.243316,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:24:58.243319,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:24:58.243330,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:24:58.243333,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:24:58.243336,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:24:58.243339,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:24:58.243342,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:24:58.243345,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:24:58.243348,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:24:58.243351,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:24:58.243354,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:24:58.243357,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:24:58.243360,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:24:58.243363,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:24:58.243366,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:24:58.243369,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:24:58.243372,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:24:58.243375,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:24:58.243378,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:24:58.243381,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:24:58.243384,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:24:58.243387,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:24:58.243390,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:24:58.243393,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:24:58.243396,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:24:58.243399,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:24:58.243402,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:24:58.243405,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:24:58.243408,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:24:58.243411,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:24:58.243414,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:24:58.243417,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:24:58.243420,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:24:58.243423,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:24:58.243426,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:24:58.243429,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:24:58.243432,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:24:58.243435,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:24:58.243438,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:24:58.243441,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:24:58.243444,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:24:58.243447,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:24:58.243450,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:24:58.243453,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:24:58.243456,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:24:58.243459,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:24:58.243462,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:24:58.243465,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:24:58.243468,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:24:58.243471,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:24:58.243474,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:24:58.243477,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:24:58.243480,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:24:58.243483,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:24:58.243486,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:24:58.243489,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:24:58.243492,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:24:58.243495,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
