timestamp,engine,reason,count
2026-08-24T13:08:39.750767,gemini,liquidity filter,33
2026-08-24T13:08:39.750777,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:08:39.750783,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:08:39.750787,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-24T13:08:39.750792,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:08:39.752023,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:08:39.752027,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:08:39.752031,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:08:39.752035,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:08:39.752039,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:08:39.752043,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:08:39.752047,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:08:39.752051,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:08:39.752054,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:08:39.752058,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:08:39.752062,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:08:39.752066,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:08:39.752070,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:08:39.752074,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:08:39.752078,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:08:39.752082,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:08:39.752085,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:08:39.752089,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:08:39.752093,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:08:39.752097,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:08:39.752101,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:08:39.752105,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:08:39.752109,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:08:39.752113,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:08:39.752117,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:08:39.752121,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:08:39.752125,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:08:39.752128,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:08:39.752132,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:08:39.752136,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:08:39.752140,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:08:39.752144,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:08:39.752148,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:08:39.752152,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:08:39.752156,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:08:39.752160,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:08:39.752164,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:08:39.752168,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:08:39.752172,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:08:39.752175,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:08:39.752179,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:08:39.752183,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:08:39.752187,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:08:39.752191,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:08:39.752195,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:08:39.752199,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:08:39.752202,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:08:39.752206,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:08:39.752210,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:08:39.752215,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:08:39.752219,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:08:39.752222,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:08:39.752226,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:08:39.752240,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:08:39.752244,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:08:39.752248,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:08:39.752252,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:08:39.752256,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:08:39.752260,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:08:39.752264,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:08:39.752267,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:08:39.752271,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:08:39.752275,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:08:39.752279,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:08:39.752283,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:08:39.752287,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:08:39.752291,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:08:39.752294,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:08:39.752298,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:08:39.752302,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:08:39.752306,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:08:39.752310,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:08:39.752314,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:08:39.752318,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:08:39.752322,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:08:39.752325,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:08:39.752329,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:08:39.752333,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:08:39.752337,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:08:39.752341,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:08:39.752345,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:08:39.752349,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:08:39.752353,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:08:39.752356,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:08:39.752360,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:08:39.752364,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:08:39.752368,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:08:39.752372,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:08:39.752376,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:08:39.752380,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:08:39.752384,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:08:39.752387,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:08:39.752391,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:08:39.752395,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:08:39.752399,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:08:39.752403,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:08:39.752407,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:08:39.752411,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:08:39.752415,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:08:39.752418,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:08:39.752422,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:08:39.752426,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:08:39.752430,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:08:39.752434,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:08:39.752438,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:08:39.752442,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:08:39.752446,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:08:39.752449,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:08:39.752453,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:08:39.752457,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:08:39.752461,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:08:39.752465,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:08:39.752469,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:08:39.752473,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:08:39.752477,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:08:39.752480,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:08:39.752484,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:08:39.752488,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:08:39.752492,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:08:39.752496,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:08:39.752500,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:08:39.752504,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:08:39.752508,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:08:39.752512,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:08:39.752515,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:08:39.752519,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:08:39.752523,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:08:39.752527,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:08:39.752531,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:08:39.752535,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:08:39.752539,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:08:39.752543,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:08:39.752547,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:08:39.752550,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:08:39.752563,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:08:39.752567,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:08:39.752571,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:08:39.752575,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:08:39.752579,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:08:39.752583,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:08:39.752587,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:08:39.752591,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
