timestamp,engine,reason,count
2026-09-02T09:06:37.897662,gemini,liquidity filter,32
2026-09-02T09:06:37.897674,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:06:37.898888,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T09:06:37.898891,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T09:06:37.898895,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T09:06:37.898899,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T09:06:37.898903,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T09:06:37.898907,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T09:06:37.898911,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T09:06:37.898915,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T09:06:37.898919,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T09:06:37.898922,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T09:06:37.898926,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T09:06:37.898930,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T09:06:37.898934,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T09:06:37.898938,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T09:06:37.898942,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T09:06:37.898945,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T09:06:37.898949,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T09:06:37.898953,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T09:06:37.898957,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T09:06:37.898961,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T09:06:37.898965,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T09:06:37.898968,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T09:06:37.898972,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T09:06:37.898976,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T09:06:37.898980,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T09:06:37.899000,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T09:06:37.899004,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T09:06:37.899008,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T09:06:37.899012,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T09:06:37.899016,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T09:06:37.899020,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T09:06:37.899023,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T09:06:37.899027,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T09:06:37.899031,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T09:06:37.899035,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T09:06:37.899039,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T09:06:37.899043,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T09:06:37.899047,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T09:06:37.899051,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T09:06:37.899054,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T09:06:37.899058,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T09:06:37.899062,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T09:06:37.899066,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T09:06:37.899070,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T09:06:37.899074,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T09:06:37.899078,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T09:06:37.899082,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T09:06:37.899086,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T09:06:37.899090,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T09:06:37.899106,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T09:06:37.899111,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T09:06:37.899115,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T09:06:37.899119,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T09:06:37.899123,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T09:06:37.899127,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T09:06:37.899131,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T09:06:37.899135,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T09:06:37.899139,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T09:06:37.899142,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T09:06:37.899146,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T09:06:37.899150,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T09:06:37.899154,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T09:06:37.899158,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T09:06:37.899162,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T09:06:37.899166,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T09:06:37.899170,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T09:06:37.899174,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T09:06:37.899177,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T09:06:37.899181,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T09:06:37.899185,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T09:06:37.899189,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T09:06:37.899193,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T09:06:37.899197,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T09:06:37.899201,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T09:06:37.899205,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T09:06:37.899208,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T09:06:37.899212,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T09:06:37.899216,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T09:06:37.899220,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T09:06:37.899224,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T09:06:37.899228,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T09:06:37.899232,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T09:06:37.899235,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T09:06:37.899239,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T09:06:37.899243,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T09:06:37.899247,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T09:06:37.899251,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T09:06:37.899255,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T09:06:37.899259,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T09:06:37.899262,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T09:06:37.899266,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T09:06:37.899270,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T09:06:37.899274,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T09:06:37.899278,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T09:06:37.899282,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T09:06:37.899286,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T09:06:37.899290,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T09:06:37.899294,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T09:06:37.899297,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T09:06:37.899301,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T09:06:37.899305,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
