timestamp,engine,reason,count
2026-08-20T11:10:40.775155,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:10:40.776348,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:10:40.776352,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:10:40.776355,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:10:40.776359,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:10:40.776363,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:10:40.776366,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:10:40.776370,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:10:40.776374,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:10:40.776378,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:10:40.776381,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:10:40.776385,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:10:40.776389,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:10:40.776393,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:10:40.776396,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:10:40.776400,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:10:40.776404,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:10:40.776425,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:10:40.776428,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:10:40.776432,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:10:40.776436,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:10:40.776440,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:10:40.776443,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:10:40.776447,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:10:40.776451,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:10:40.776455,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:10:40.776458,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:10:40.776462,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:10:40.776466,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:10:40.776470,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:10:40.776474,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:10:40.776477,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:10:40.776481,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:10:40.776485,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:10:40.776488,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:10:40.776492,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:10:40.776496,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:10:40.776500,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:10:40.776504,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:10:40.776508,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:10:40.776511,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:10:40.776515,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:10:40.776519,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:10:40.776522,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:10:40.776526,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:10:40.776530,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:10:40.776534,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:10:40.776537,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:10:40.776541,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:10:40.776545,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:10:40.776549,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:10:40.776553,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:10:40.776557,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:10:40.776560,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:10:40.776564,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:10:40.776579,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:10:40.776583,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:10:40.776587,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:10:40.776591,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:10:40.776594,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:10:40.776598,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:10:40.776602,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:10:40.776606,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:10:40.776609,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:10:40.776613,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:10:40.776617,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:10:40.776621,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:10:40.776624,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:10:40.776628,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:10:40.776632,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:10:40.776636,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:10:40.776639,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:10:40.776643,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:10:40.776647,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:10:40.776651,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:10:40.776654,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:10:40.776658,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:10:40.776662,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:10:40.776666,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:10:40.776669,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:10:40.776673,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:10:40.776677,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:10:40.776680,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:10:40.776684,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:10:40.776688,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:10:40.776692,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:10:40.776695,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:10:40.776699,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:10:40.776703,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:10:40.776707,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:10:40.776711,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:10:40.776714,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:10:40.776718,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:10:40.776722,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:10:40.776726,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:10:40.776729,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:10:40.776733,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:10:40.776737,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:10:40.776740,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:10:40.776744,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:10:40.776748,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:10:40.776752,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
