timestamp,engine,reason,count
2026-09-15T14:36:34.250553,gemini,liquidity filter,46
2026-09-15T14:36:34.250570,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:36:34.250576,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:36:34.250581,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:36:34.250586,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:36:34.251784,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:36:34.251788,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:36:34.251792,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:36:34.251796,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:36:34.251799,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:36:34.251803,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:36:34.251807,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:36:34.251811,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:36:34.251815,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:36:34.251819,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:36:34.251822,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:36:34.251826,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:36:34.251830,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:36:34.251834,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:36:34.251838,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:36:34.251842,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:36:34.251845,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:36:34.251849,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:36:34.251853,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:36:34.251857,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:36:34.251861,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:36:34.251865,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:36:34.251869,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:36:34.251873,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:36:34.251876,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:36:34.251880,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:36:34.251884,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:36:34.251888,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:36:34.251892,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:36:34.251896,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:36:34.251900,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:36:34.251903,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:36:34.251907,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:36:34.251911,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:36:34.251915,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:36:34.251919,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:36:34.251923,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:36:34.251926,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:36:34.251930,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:36:34.251934,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:36:34.251938,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:36:34.251942,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:36:34.251946,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:36:34.251953,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:36:34.251957,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:36:34.251960,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:36:34.251964,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:36:34.251968,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:36:34.251972,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:36:34.251976,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:36:34.251980,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:36:34.251984,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:36:34.251988,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:36:34.252015,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:36:34.252021,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:36:34.252025,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:36:34.252029,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:36:34.252033,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:36:34.252036,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:36:34.252040,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:36:34.252044,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:36:34.252048,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:36:34.252052,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:36:34.252056,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:36:34.252060,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:36:34.252064,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:36:34.252067,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:36:34.252071,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:36:34.252075,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:36:34.252079,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:36:34.252083,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:36:34.252087,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:36:34.252091,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:36:34.252094,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:36:34.252098,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:36:34.252102,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:36:34.252106,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:36:34.252110,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:36:34.252114,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:36:34.252117,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:36:34.252121,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:36:34.252125,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:36:34.252129,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:36:34.252133,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:36:34.252137,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:36:34.252141,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:36:34.252144,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:36:34.252148,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:36:34.252152,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:36:34.252156,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:36:34.252160,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:36:34.252164,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
