timestamp,engine,reason,count
2026-09-09T14:10:47.130809,gemini,liquidity filter,11
2026-09-09T14:10:47.130822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:10:47.130828,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:10:47.130833,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:10:47.130837,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:10:47.130841,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:10:47.132028,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:10:47.132032,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:10:47.132036,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:10:47.132040,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:10:47.132044,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:10:47.132048,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:10:47.132052,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:10:47.132056,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:10:47.132059,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:10:47.132063,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:10:47.132067,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:10:47.132071,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:10:47.132075,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:10:47.132079,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:10:47.132083,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:10:47.132087,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:10:47.132090,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:10:47.132094,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:10:47.132098,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:10:47.132102,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:10:47.132106,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:10:47.132110,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:10:47.132114,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:10:47.132117,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:10:47.132121,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:10:47.132125,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:10:47.132129,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:10:47.132133,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:10:47.132137,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:10:47.132141,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:10:47.132144,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:10:47.132148,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:10:47.132152,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:10:47.132156,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:10:47.132160,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:10:47.132164,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:10:47.132168,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:10:47.132171,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:10:47.132175,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:10:47.132179,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:10:47.132183,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:10:47.132187,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:10:47.132191,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:10:47.132195,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:10:47.132199,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:10:47.132202,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:10:47.132206,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:10:47.132210,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:10:47.132214,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:10:47.132218,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:10:47.132222,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:10:47.132226,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:10:47.132230,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:10:47.132234,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:10:47.132238,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:10:47.132250,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:10:47.132254,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:10:47.132258,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:10:47.132262,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:10:47.132266,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:10:47.132270,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:10:47.132274,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:10:47.132278,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:10:47.132282,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:10:47.132286,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:10:47.132289,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:10:47.132293,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:10:47.132297,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:10:47.132301,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:10:47.132305,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:10:47.132309,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:10:47.132313,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:10:47.132317,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:10:47.132321,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:10:47.132325,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:10:47.132329,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:10:47.132333,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:10:47.132337,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:10:47.132341,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:10:47.132344,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:10:47.132348,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:10:47.132352,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:10:47.132356,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:10:47.132360,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:10:47.132364,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:10:47.132368,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:10:47.132372,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:10:47.132376,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:10:47.132380,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:10:47.132383,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:10:47.132387,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:10:47.132391,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:10:47.132395,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:10:47.132399,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:10:47.132403,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:10:47.132407,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:10:47.132411,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:10:47.132415,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:10:47.132419,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:10:47.132422,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:10:47.132426,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:10:47.132430,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:10:47.132434,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:10:47.132438,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:10:47.132442,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:10:47.132446,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:10:47.132450,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:10:47.132454,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:10:47.132457,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:10:47.132461,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:10:47.132465,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:10:47.132469,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:10:47.132473,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:10:47.132477,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:10:47.132481,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:10:47.132485,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:10:47.132489,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:10:47.132492,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:10:47.132496,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:10:47.132500,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:10:47.132504,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:10:47.132508,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:10:47.132512,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:10:47.132516,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:10:47.132520,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:10:47.132524,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:10:47.132528,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:10:47.132532,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:10:47.132536,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:10:47.132539,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:10:47.132543,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:10:47.132547,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:10:47.132551,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:10:47.132555,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:10:47.132559,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:10:47.132563,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:10:47.132575,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:10:47.132579,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:10:47.132583,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:10:47.132587,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:10:47.132591,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:10:47.132595,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:10:47.132599,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:10:47.132603,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:10:47.132606,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:10:47.132610,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:10:47.132614,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:10:47.132618,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:10:47.132622,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:10:47.132626,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:10:47.132630,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
