timestamp,engine,reason,count
2026-08-26T13:56:38.014794,gemini,liquidity filter,28
2026-08-26T13:56:38.014815,gemini,market data unavailable for CPRT (bid/ask spread missing),4
2026-08-26T13:56:38.014821,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:56:38.014826,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:56:38.016075,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:56:38.016078,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:56:38.016082,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:56:38.016086,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:56:38.016090,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:56:38.016094,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:56:38.016097,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:56:38.016101,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:56:38.016105,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:56:38.016113,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:56:38.016117,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:56:38.016120,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:56:38.016124,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:56:38.016128,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:56:38.016132,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:56:38.016135,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:56:38.016139,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:56:38.016143,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:56:38.016146,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:56:38.016150,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:56:38.016154,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:56:38.016158,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:56:38.016162,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:56:38.016165,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:56:38.016169,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:56:38.016173,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:56:38.016177,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:56:38.016181,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:56:38.016184,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:56:38.016188,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:56:38.016192,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:56:38.016196,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:56:38.016200,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:56:38.016203,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:56:38.016207,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:56:38.016211,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:56:38.016215,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:56:38.016218,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:56:38.016222,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:56:38.016226,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:56:38.016230,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:56:38.016233,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:56:38.016237,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:56:38.016241,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:56:38.016244,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:56:38.016248,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:56:38.016252,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:56:38.016256,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:56:38.016260,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:56:38.016264,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:56:38.016268,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:56:38.016271,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:56:38.016275,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:56:38.016279,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:56:38.016283,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:56:38.016287,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:56:38.016290,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:56:38.016294,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:56:38.016298,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:56:38.016301,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:56:38.016305,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:56:38.016309,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:56:38.016312,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:56:38.016327,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:56:38.016331,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:56:38.016335,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:56:38.016339,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:56:38.016342,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:56:38.016346,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:56:38.016350,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:56:38.016354,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:56:38.016358,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:56:38.016361,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:56:38.016365,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:56:38.016369,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:56:38.016373,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:56:38.016377,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:56:38.016380,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:56:38.016384,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:56:38.016388,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:56:38.016391,technical_fallback,liquidity filter,14
2026-08-26T13:56:38.016395,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:56:38.016399,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:56:38.016403,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:56:38.016407,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:56:38.016412,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:56:38.016416,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:56:38.016420,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:56:38.016424,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:56:38.016428,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:56:38.016432,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:56:38.016436,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:56:38.016440,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:56:38.016445,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:56:38.016449,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:56:38.016453,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:56:38.016457,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:56:38.016461,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:56:38.016465,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:56:38.016469,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:56:38.016473,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:56:38.016477,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:56:38.016481,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:56:38.016485,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:56:38.016489,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:56:38.016493,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:56:38.016497,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:56:38.016501,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:56:38.016505,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:56:38.016509,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:56:38.016513,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:56:38.016517,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:56:38.016521,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:56:38.016525,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:56:38.016529,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:56:38.016533,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:56:38.016537,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:56:38.016541,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:56:38.016545,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:56:38.016549,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:56:38.016553,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:56:38.016557,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:56:38.016561,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:56:38.016565,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:56:38.016569,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:56:38.016573,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:56:38.016577,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:56:38.016581,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:56:38.016585,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:56:38.016589,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:56:38.016593,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:56:38.016597,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:56:38.016601,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:56:38.016605,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:56:38.016609,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:56:38.016613,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:56:38.016617,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:56:38.016621,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:56:38.016625,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:56:38.016629,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:56:38.016633,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:56:38.016637,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:56:38.016641,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:56:38.016645,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:56:38.016649,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:56:38.016653,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:56:38.016657,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:56:38.016670,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:56:38.016674,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
