timestamp,engine,reason,count
2026-09-18T12:14:34.713627,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:14:34.714897,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:14:34.714901,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:14:34.714905,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:14:34.714909,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:14:34.714913,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:14:34.714916,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:14:34.714920,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:14:34.714924,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:14:34.714927,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:14:34.714931,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:14:34.714935,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:14:34.714938,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:14:34.714942,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:14:34.714946,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:14:34.714949,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:14:34.714953,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:14:34.714957,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:14:34.714960,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:14:34.714964,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:14:34.714967,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:14:34.714971,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:14:34.714975,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:14:34.714978,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:14:34.714982,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:14:34.714986,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:14:34.714990,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:14:34.714994,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:14:34.714998,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:14:34.715002,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:14:34.715006,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:14:34.715010,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:14:34.715013,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:14:34.715017,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:14:34.715021,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:14:34.715025,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:14:34.715029,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:14:34.715033,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:14:34.715037,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:14:34.715041,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:14:34.715044,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:14:34.715048,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:14:34.715052,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:14:34.715056,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:14:34.715060,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:14:34.715064,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:14:34.715068,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:14:34.715071,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:14:34.715075,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:14:34.715079,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:14:34.715083,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:14:34.715087,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:14:34.715091,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:14:34.715095,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:14:34.715098,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:14:34.715102,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:14:34.715106,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:14:34.715122,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:14:34.715127,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:14:34.715131,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:14:34.715135,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:14:34.715139,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:14:34.715143,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:14:34.715147,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:14:34.715150,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:14:34.715154,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:14:34.715158,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:14:34.715162,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:14:34.715166,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:14:34.715170,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:14:34.715173,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:14:34.715177,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:14:34.715181,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:14:34.715185,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:14:34.715189,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:14:34.715193,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:14:34.715196,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:14:34.715200,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:14:34.715204,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:14:34.715208,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:14:34.715212,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:14:34.715215,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:14:34.715219,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:14:34.715223,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:14:34.715227,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:14:34.715231,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:14:34.715234,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:14:34.715238,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:14:34.715242,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:14:34.715246,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:14:34.715249,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:14:34.715253,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:14:34.715257,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:14:34.715261,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:14:34.715265,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:14:34.715269,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:14:34.715272,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:14:34.715276,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:14:34.715280,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:14:34.715284,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:14:34.715288,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:14:34.715292,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:14:34.715296,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:14:34.715299,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:14:34.715303,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:14:34.715307,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:14:34.715311,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:14:34.715315,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:14:34.715319,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:14:34.715322,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:14:34.715326,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:14:34.715330,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:14:34.715334,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:14:34.715338,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:14:34.715342,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:14:34.715346,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:14:34.715350,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:14:34.715353,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:14:34.715357,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:14:34.715361,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:14:34.715365,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:14:34.715369,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:14:34.715373,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:14:34.715376,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:14:34.715380,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:14:34.715384,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:14:34.715388,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:14:34.715392,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:14:34.715395,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:14:34.715399,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:14:34.715403,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:14:34.715407,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:14:34.715411,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:14:34.715415,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:14:34.715419,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:14:34.715423,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:14:34.715426,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:14:34.715430,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:14:34.715434,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:14:34.715447,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:14:34.715451,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:14:34.715455,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:14:34.715459,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:14:34.715463,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:14:34.715467,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:14:34.715471,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:14:34.715475,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:14:34.715478,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:14:34.715482,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:14:34.715486,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:14:34.715490,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:14:34.715494,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:14:34.715497,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:14:34.715501,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:14:34.715505,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:14:34.715509,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:14:34.715513,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:14:34.715516,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:14:34.715520,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:14:34.715524,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:14:34.715528,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:14:34.715532,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:14:34.715535,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:14:34.715539,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:14:34.715543,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:14:34.715547,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:14:34.715550,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:14:34.715554,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:14:34.715558,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:14:34.715562,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:14:34.715566,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:14:34.715569,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:14:34.715573,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:14:34.715577,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:14:34.715581,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:14:34.715585,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:14:34.715588,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:14:34.715592,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:14:34.715596,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:14:34.715600,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:14:34.715604,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:14:34.715607,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:14:34.715611,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:14:34.715615,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:14:34.715619,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:14:34.715623,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:14:34.715627,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:14:34.715630,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:14:34.715634,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:14:34.715638,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
