timestamp,engine,reason,count
2026-09-15T15:18:54.980870,gemini,liquidity filter,63
2026-09-15T15:18:54.980887,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:18:54.980892,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:18:54.980897,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:18:54.980902,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:18:54.982153,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:18:54.982156,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:18:54.982160,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:18:54.982164,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:18:54.982168,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:18:54.982196,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:18:54.982204,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:18:54.982208,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:18:54.982212,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:18:54.982216,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:18:54.982220,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:18:54.982223,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:18:54.982227,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
