timestamp,engine,reason,count
2026-09-21T13:16:33.853417,gemini,liquidity filter,12
2026-09-21T13:16:33.853437,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:16:33.853442,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-21T13:16:33.853446,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:16:33.853449,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:16:33.854377,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:16:33.854380,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:16:33.854383,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:16:33.854386,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:16:33.854389,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:16:33.854392,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:16:33.854395,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:16:33.854398,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:16:33.854400,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:16:33.854403,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:16:33.854406,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:16:33.854409,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:16:33.854412,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:16:33.854415,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:16:33.854418,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:16:33.854421,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:16:33.854424,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:16:33.854427,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:16:33.854429,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:16:33.854432,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:16:33.854435,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:16:33.854438,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:16:33.854441,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:16:33.854444,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:16:33.854447,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:16:33.854450,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:16:33.854453,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:16:33.854456,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:16:33.854458,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:16:33.854461,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:16:33.854464,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:16:33.854467,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:16:33.854470,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:16:33.854473,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:16:33.854476,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:16:33.854479,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:16:33.854482,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:16:33.854485,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:16:33.854488,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:16:33.854491,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:16:33.854493,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:16:33.854496,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:16:33.854499,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:16:33.854502,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:16:33.854505,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:16:33.854508,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:16:33.854511,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:16:33.854514,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:16:33.854517,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:16:33.854520,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:16:33.854523,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:16:33.854526,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:16:33.854529,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:16:33.854531,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:16:33.854534,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:16:33.854537,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:16:33.854540,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:16:33.854543,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:16:33.854546,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:16:33.854549,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:16:33.854552,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:16:33.854555,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:16:33.854562,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:16:33.854566,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:16:33.854569,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:16:33.854571,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:16:33.854574,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:16:33.854577,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:16:33.854580,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:16:33.854583,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:16:33.854586,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:16:33.854589,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:16:33.854592,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:16:33.854596,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:16:33.854598,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:16:33.854601,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:16:33.854604,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:16:33.854607,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:16:33.854610,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:16:33.854613,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:16:33.854616,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:16:33.854619,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:16:33.854621,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:16:33.854624,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:16:33.854627,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:16:33.854630,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:16:33.854633,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:16:33.854636,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:16:33.854639,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:16:33.854642,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:16:33.854645,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:16:33.854648,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:16:33.854651,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:16:33.854654,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:16:33.854657,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:16:33.854660,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:16:33.854662,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:16:33.854665,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:16:33.854668,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:16:33.854671,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:16:33.854674,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:16:33.854677,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:16:33.854680,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:16:33.854683,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:16:33.854686,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:16:33.854689,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:16:33.854692,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:16:33.854694,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:16:33.854697,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:16:33.854700,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:16:33.854703,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:16:33.854706,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:16:33.854709,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:16:33.854712,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:16:33.854715,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:16:33.854718,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:16:33.854721,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:16:33.854724,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:16:33.854727,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:16:33.854730,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:16:33.854732,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:16:33.854735,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:16:33.854738,technical_fallback,liquidity filter,5
2026-09-21T13:16:33.854741,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:16:33.854744,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:16:33.854747,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:16:33.854751,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:16:33.854755,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:16:33.854758,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:16:33.854761,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:16:33.854765,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:16:33.854768,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:16:33.854771,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:16:33.854774,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:16:33.854777,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:16:33.854780,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:16:33.854784,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:16:33.854787,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:16:33.854790,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:16:33.854793,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:16:33.854796,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:16:33.854800,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:16:33.854803,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:16:33.854806,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:16:33.854810,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:16:33.854813,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:16:33.854816,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:16:33.854819,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:16:33.854822,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:16:33.854830,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:16:33.854833,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:16:33.854836,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:16:33.854840,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:16:33.854843,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:16:33.854846,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:16:33.854849,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:16:33.854852,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:16:33.854855,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:16:33.854858,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:16:33.854861,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:16:33.854864,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:16:33.854867,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:16:33.854870,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:16:33.854873,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:16:33.854876,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:16:33.854880,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:16:33.854883,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:16:33.854886,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
