timestamp,engine,reason,count
2026-09-10T13:50:39.358718,gemini,liquidity filter,9
2026-09-10T13:50:39.358732,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:50:39.358737,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:50:39.358741,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:50:39.360179,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:50:39.360184,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:50:39.360190,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:50:39.360196,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:50:39.360202,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:50:39.360208,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:50:39.360214,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:50:39.360219,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:50:39.360225,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:50:39.360231,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:50:39.360237,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:50:39.360243,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:50:39.360249,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:50:39.360255,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:50:39.360260,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:50:39.360266,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:50:39.360272,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:50:39.360278,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:50:39.360284,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:50:39.360290,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:50:39.360296,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:50:39.360302,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:50:39.360308,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:50:39.360314,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:50:39.360320,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:50:39.360325,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:50:39.360331,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:50:39.360337,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:50:39.360343,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:50:39.360349,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:50:39.360354,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:50:39.360361,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:50:39.360368,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:50:39.360374,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:50:39.360379,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:50:39.360385,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:50:39.360392,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:50:39.360398,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:50:39.360403,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:50:39.360410,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:50:39.360416,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:50:39.360422,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:50:39.360428,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:50:39.360434,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:50:39.360440,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:50:39.360448,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:50:39.360454,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:50:39.360460,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:50:39.360477,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:50:39.360482,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:50:39.360485,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:50:39.360489,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:50:39.360492,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:50:39.360501,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:50:39.360505,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:50:39.360508,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:50:39.360512,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:50:39.360515,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:50:39.360518,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:50:39.360522,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:50:39.360525,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:50:39.360529,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:50:39.360532,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:50:39.360535,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:50:39.360539,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:50:39.360542,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:50:39.360545,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:50:39.360549,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:50:39.360552,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:50:39.360555,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:50:39.360558,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:50:39.360561,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:50:39.360565,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:50:39.360568,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:50:39.360571,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:50:39.360574,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:50:39.360577,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:50:39.360581,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:50:39.360584,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:50:39.360587,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:50:39.360591,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:50:39.360594,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:50:39.360597,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:50:39.360600,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:50:39.360604,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:50:39.360607,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:50:39.360610,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:50:39.360614,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:50:39.360617,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:50:39.360620,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:50:39.360623,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:50:39.360626,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:50:39.360629,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:50:39.360633,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:50:39.360636,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:50:39.360639,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:50:39.360643,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:50:39.360646,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:50:39.360649,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:50:39.360652,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:50:39.360655,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:50:39.360658,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:50:39.360662,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:50:39.360679,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:50:39.360693,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:50:39.360696,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:50:39.360700,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:50:39.360703,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:50:39.360706,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:50:39.360710,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:50:39.360713,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:50:39.360716,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:50:39.360719,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:50:39.360722,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:50:39.360726,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:50:39.360729,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:50:39.360732,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:50:39.360735,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:50:39.360739,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:50:39.360742,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:50:39.360745,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:50:39.360748,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:50:39.360751,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:50:39.360754,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:50:39.360757,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:50:39.360760,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:50:39.360763,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:50:39.360766,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:50:39.360770,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:50:39.360773,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:50:39.360776,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:50:39.360779,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:50:39.360782,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:50:39.360786,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:50:39.360789,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:50:39.360799,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:50:39.360803,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:50:39.360806,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:50:39.360809,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:50:39.360812,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:50:39.360815,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:50:39.360818,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:50:39.360822,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:50:39.360825,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:50:39.360828,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:50:39.360831,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:50:39.360834,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:50:39.360837,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:50:39.360840,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:50:39.360843,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:50:39.360846,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:50:39.360850,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:50:39.360853,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:50:39.360856,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:50:39.360859,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:50:39.360862,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:50:39.360865,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:50:39.360869,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:50:39.360872,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:50:39.360875,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:50:39.360878,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:50:39.360881,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:50:39.360884,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:50:39.360888,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:50:39.360891,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:50:39.360894,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:50:39.360897,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:50:39.360900,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
