timestamp,engine,reason,count
2026-08-20T10:36:27.468751,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:36:27.469988,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:36:27.469992,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:36:27.469996,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:36:27.470000,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:36:27.470004,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:36:27.470008,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:36:27.470011,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:36:27.470015,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:36:27.470019,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:36:27.470023,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:36:27.470027,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:36:27.470031,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:36:27.470034,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:36:27.470038,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:36:27.470042,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:36:27.470046,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:36:27.470050,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:36:27.470054,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:36:27.470057,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:36:27.470061,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:36:27.470065,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:36:27.470069,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:36:27.470073,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:36:27.470077,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:36:27.470081,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:36:27.470084,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:36:27.470088,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:36:27.470092,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:36:27.470096,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:36:27.470100,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:36:27.470104,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:36:27.470107,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:36:27.470111,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:36:27.470115,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:36:27.470119,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:36:27.470123,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:36:27.470127,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:36:27.470131,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:36:27.470134,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:36:27.470138,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:36:27.470142,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:36:27.470146,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:36:27.470150,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:36:27.470154,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:36:27.470157,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:36:27.470161,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:36:27.470165,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:36:27.470169,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:36:27.470174,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:36:27.470178,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:36:27.470182,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:36:27.470194,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:36:27.470198,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:36:27.470202,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:36:27.470206,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:36:27.470210,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:36:27.470214,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:36:27.470217,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:36:27.470221,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:36:27.470225,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:36:27.470229,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:36:27.470233,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:36:27.470237,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:36:27.470241,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:36:27.470244,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:36:27.470248,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:36:27.470252,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:36:27.470256,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:36:27.470260,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:36:27.470263,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:36:27.470267,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:36:27.470271,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:36:27.470275,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:36:27.470279,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:36:27.470283,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:36:27.470286,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:36:27.470290,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:36:27.470294,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:36:27.470298,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:36:27.470302,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:36:27.470306,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:36:27.470310,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
