timestamp,engine,reason,count
2026-09-10T13:42:45.989457,gemini,liquidity filter,4
2026-09-10T13:42:45.989472,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:42:45.989478,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-10T13:42:45.989483,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:42:45.990703,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:42:45.990707,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:42:45.990711,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:42:45.990715,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:42:45.990719,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:42:45.990722,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:42:45.990726,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:42:45.990730,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:42:45.990734,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:42:45.990738,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:42:45.990742,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:42:45.990746,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:42:45.990750,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:42:45.990754,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:42:45.990757,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:42:45.990761,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:42:45.990765,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:42:45.990769,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:42:45.990773,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:42:45.990777,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:42:45.990781,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:42:45.990785,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:42:45.990789,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:42:45.990793,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:42:45.990796,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:42:45.990800,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:42:45.990804,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:42:45.990808,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:42:45.990822,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:42:45.990826,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:42:45.990830,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:42:45.990833,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:42:45.990837,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:42:45.990841,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:42:45.990845,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:42:45.990849,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:42:45.990853,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:42:45.990857,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:42:45.990861,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:42:45.990865,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:42:45.990868,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:42:45.990872,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:42:45.990879,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:42:45.990883,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:42:45.990887,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:42:45.990891,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:42:45.990894,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:42:45.990898,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:42:45.990902,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:42:45.990906,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:42:45.990910,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:42:45.990914,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:42:45.990929,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:42:45.990933,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:42:45.990937,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:42:45.990941,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:42:45.990945,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:42:45.990949,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:42:45.990953,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:42:45.990957,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:42:45.990961,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:42:45.990965,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:42:45.990969,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:42:45.990972,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:42:45.990976,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:42:45.990980,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:42:45.990984,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:42:45.990988,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:42:45.990992,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:42:45.990996,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:42:45.991000,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:42:45.991004,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:42:45.991007,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:42:45.991011,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:42:45.991015,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:42:45.991019,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:42:45.991023,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:42:45.991027,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:42:45.991031,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:42:45.991035,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:42:45.991039,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:42:45.991043,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:42:45.991047,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:42:45.991051,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:42:45.991055,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:42:45.991059,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:42:45.991062,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:42:45.991066,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:42:45.991070,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:42:45.991074,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:42:45.991078,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:42:45.991082,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:42:45.991085,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:42:45.991089,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:42:45.991093,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:42:45.991097,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:42:45.991101,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:42:45.991105,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:42:45.991109,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:42:45.991113,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:42:45.991116,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:42:45.991120,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:42:45.991124,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:42:45.991128,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:42:45.991132,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:42:45.991136,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:42:45.991140,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:42:45.991144,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:42:45.991148,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:42:45.991151,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:42:45.991155,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:42:45.991159,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:42:45.991163,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:42:45.991167,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:42:45.991171,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:42:45.991175,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:42:45.991179,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:42:45.991183,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:42:45.991187,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:42:45.991191,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:42:45.991194,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:42:45.991198,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:42:45.991202,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:42:45.991206,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:42:45.991210,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:42:45.991214,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:42:45.991218,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:42:45.991221,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:42:45.991225,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:42:45.991229,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:42:45.991233,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:42:45.991237,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:42:45.991241,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:42:45.991245,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:42:45.991258,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:42:45.991262,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:42:45.991266,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:42:45.991269,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:42:45.991273,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:42:45.991278,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:42:45.991281,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:42:45.991285,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:42:45.991289,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:42:45.991293,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:42:45.991297,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:42:45.991301,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:42:45.991304,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:42:45.991308,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:42:45.991312,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:42:45.991316,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:42:45.991320,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:42:45.991324,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:42:45.991328,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:42:45.991332,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:42:45.991336,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:42:45.991339,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:42:45.991343,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:42:45.991347,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:42:45.991351,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:42:45.991355,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:42:45.991359,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:42:45.991363,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:42:45.991367,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:42:45.991371,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:42:45.991375,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:42:45.991378,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:42:45.991382,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:42:45.991386,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:42:45.991390,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:42:45.991394,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:42:45.991398,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:42:45.991402,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:42:45.991406,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:42:45.991409,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
