timestamp,engine,reason,count
2026-09-21T13:30:46.773578,gemini,liquidity filter,7
2026-09-21T13:30:46.773594,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-21T13:30:46.773598,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-21T13:30:46.773601,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:30:46.773603,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:30:46.774306,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:30:46.774308,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:30:46.774310,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:30:46.774312,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:30:46.774315,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:30:46.774317,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:30:46.774319,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:30:46.774321,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:30:46.774324,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:30:46.774326,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:30:46.774328,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:30:46.774330,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:30:46.774332,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:30:46.774334,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:30:46.774337,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:30:46.774339,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:30:46.774341,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:30:46.774343,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:30:46.774345,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:30:46.774348,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:30:46.774350,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:30:46.774352,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:30:46.774354,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:30:46.774356,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:30:46.774359,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:30:46.774361,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:30:46.774375,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:30:46.774377,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:30:46.774380,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:30:46.774382,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:30:46.774384,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:30:46.774387,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:30:46.774389,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:30:46.774391,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:30:46.774394,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:30:46.774396,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:30:46.774398,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:30:46.774401,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:30:46.774403,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:30:46.774405,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:30:46.774407,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:30:46.774410,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:30:46.774412,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:30:46.774414,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:30:46.774416,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:30:46.774419,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:30:46.774421,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:30:46.774423,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:30:46.774425,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:30:46.774428,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:30:46.774430,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:30:46.774432,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:30:46.774435,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:30:46.774437,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:30:46.774439,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:30:46.774441,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:30:46.774443,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:30:46.774446,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:30:46.774448,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:30:46.774450,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:30:46.774452,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:30:46.774454,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:30:46.774464,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:30:46.774466,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:30:46.774469,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:30:46.774471,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:30:46.774473,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:30:46.774475,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:30:46.774478,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:30:46.774480,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:30:46.774482,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:30:46.774484,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:30:46.774486,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:30:46.774489,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:30:46.774491,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:30:46.774493,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:30:46.774495,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:30:46.774497,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:30:46.774500,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:30:46.774502,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:30:46.774504,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:30:46.774506,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:30:46.774508,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:30:46.774511,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:30:46.774513,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:30:46.774515,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:30:46.774517,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:30:46.774520,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:30:46.774522,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:30:46.774524,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:30:46.774526,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:30:46.774529,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:30:46.774531,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:30:46.774533,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:30:46.774535,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:30:46.774537,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:30:46.774540,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:30:46.774542,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:30:46.774544,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:30:46.774546,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:30:46.774548,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:30:46.774551,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:30:46.774553,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:30:46.774555,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:30:46.774557,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:30:46.774560,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:30:46.774562,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:30:46.774564,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:30:46.774566,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:30:46.774568,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:30:46.774571,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:30:46.774573,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:30:46.774575,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:30:46.774577,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:30:46.774580,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:30:46.774582,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:30:46.774584,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:30:46.774586,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:30:46.774588,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:30:46.774591,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:30:46.774593,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:30:46.774595,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:30:46.774597,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:30:46.774600,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:30:46.774602,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:30:46.774604,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:30:46.774606,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:30:46.774608,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:30:46.774611,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:30:46.774613,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:30:46.774615,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:30:46.774617,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:30:46.774620,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:30:46.774622,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:30:46.774624,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:30:46.774626,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:30:46.774628,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:30:46.774631,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:30:46.774633,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:30:46.774635,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:30:46.774637,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:30:46.774640,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:30:46.774642,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:30:46.774645,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:30:46.774647,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:30:46.774650,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:30:46.774652,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:30:46.774655,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:30:46.774657,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:30:46.774660,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:30:46.774662,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:30:46.774670,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:30:46.774673,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:30:46.774675,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:30:46.774678,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:30:46.774680,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:30:46.774682,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:30:46.774685,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:30:46.774687,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:30:46.774689,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:30:46.774692,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:30:46.774694,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:30:46.774696,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:30:46.774699,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:30:46.774701,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:30:46.774704,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:30:46.774706,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:30:46.774708,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:30:46.774711,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:30:46.774713,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:30:46.774716,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:30:46.774718,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:30:46.774720,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:30:46.774723,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:30:46.774725,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:30:46.774727,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:30:46.774730,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:30:46.774732,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:30:46.774735,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:30:46.774737,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:30:46.774739,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:30:46.774742,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:30:46.774744,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:30:46.774747,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:30:46.774749,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
