timestamp,engine,reason,count
2026-08-21T14:52:59.613457,gemini,liquidity filter,32
2026-08-21T14:52:59.613468,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:52:59.613474,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:52:59.613479,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:52:59.613484,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:52:59.613488,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:52:59.614662,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:52:59.614666,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:52:59.614670,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:52:59.614674,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:52:59.614678,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:52:59.614682,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:52:59.614686,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:52:59.614690,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:52:59.614693,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:52:59.614697,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:52:59.614701,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:52:59.614705,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:52:59.614709,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:52:59.614713,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:52:59.614717,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:52:59.614721,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:52:59.614725,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:52:59.614729,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:52:59.614733,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:52:59.614737,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:52:59.614741,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:52:59.614744,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:52:59.614748,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:52:59.614752,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:52:59.614756,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:52:59.614760,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:52:59.614764,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:52:59.614767,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:52:59.614771,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:52:59.614775,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:52:59.614779,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:52:59.614783,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:52:59.614787,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:52:59.614791,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:52:59.614795,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:52:59.614798,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:52:59.614802,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:52:59.614806,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:52:59.614810,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:52:59.614814,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:52:59.614818,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:52:59.614822,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:52:59.614826,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:52:59.614830,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:52:59.614834,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:52:59.614838,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:52:59.614842,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:52:59.614845,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:52:59.614849,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:52:59.614854,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:52:59.614857,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:52:59.614861,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:52:59.614865,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:52:59.614869,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:52:59.614873,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:52:59.614877,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:52:59.614881,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:52:59.614885,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:52:59.614898,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:52:59.614902,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:52:59.614906,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:52:59.614910,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:52:59.614914,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:52:59.614918,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:52:59.614922,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:52:59.614926,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:52:59.614930,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:52:59.614934,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:52:59.614938,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:52:59.614942,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:52:59.614945,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:52:59.614949,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:52:59.614953,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:52:59.614957,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:52:59.614961,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:52:59.614965,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:52:59.614969,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:52:59.614973,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:52:59.614977,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:52:59.614981,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:52:59.614985,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:52:59.614988,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:52:59.614992,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T14:52:59.614996,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:52:59.615000,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:52:59.615004,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:52:59.615008,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:52:59.615012,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:52:59.615016,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:52:59.615020,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:52:59.615023,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:52:59.615027,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:52:59.615031,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:52:59.615035,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:52:59.615039,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:52:59.615043,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:52:59.615047,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:52:59.615050,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:52:59.615054,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:52:59.615058,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:52:59.615062,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:52:59.615066,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:52:59.615070,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:52:59.615074,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:52:59.615078,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:52:59.615082,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:52:59.615085,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:52:59.615089,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:52:59.615093,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:52:59.615097,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:52:59.615101,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:52:59.615105,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:52:59.615109,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:52:59.615113,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:52:59.615117,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:52:59.615120,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:52:59.615124,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:52:59.615128,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:52:59.615132,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:52:59.615136,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:52:59.615140,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:52:59.615144,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
