timestamp,engine,reason,count
2026-09-10T14:30:44.751045,gemini,liquidity filter,9
2026-09-10T14:30:44.751062,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:30:44.751068,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:30:44.751072,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:30:44.751077,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:30:44.751081,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:30:44.752278,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:30:44.752282,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:30:44.752286,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:30:44.752290,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:30:44.752293,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:30:44.752297,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:30:44.752301,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:30:44.752305,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:30:44.752309,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:30:44.752313,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:30:44.752317,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:30:44.752320,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:30:44.752324,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:30:44.752328,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:30:44.752332,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:30:44.752336,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:30:44.752340,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:30:44.752343,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:30:44.752347,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:30:44.752351,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:30:44.752355,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:30:44.752359,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:30:44.752363,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:30:44.752367,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:30:44.752371,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:30:44.752374,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:30:44.752378,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:30:44.752382,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:30:44.752386,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:30:44.752390,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:30:44.752394,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:30:44.752397,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:30:44.752401,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:30:44.752405,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:30:44.752409,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:30:44.752413,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:30:44.752417,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:30:44.752420,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:30:44.752424,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:30:44.752428,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:30:44.752432,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:30:44.752436,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:30:44.752440,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:30:44.752446,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:30:44.752450,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:30:44.752454,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:30:44.752458,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:30:44.752462,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:30:44.752466,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:30:44.752469,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:30:44.752482,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:30:44.752504,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:30:44.752509,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:30:44.752512,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:30:44.752516,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:30:44.752520,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:30:44.752524,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:30:44.752528,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:30:44.752532,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:30:44.752536,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:30:44.752540,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:30:44.752544,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:30:44.752548,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:30:44.752551,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:30:44.752555,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:30:44.752559,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:30:44.752563,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:30:44.752567,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:30:44.752570,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:30:44.752574,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:30:44.752578,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:30:44.752582,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:30:44.752586,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:30:44.752590,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:30:44.752594,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:30:44.752597,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:30:44.752601,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:30:44.752605,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:30:44.752609,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:30:44.752613,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:30:44.752617,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:30:44.752620,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:30:44.752624,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:30:44.752628,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:30:44.752632,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:30:44.752636,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:30:44.752640,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:30:44.752644,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:30:44.752648,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:30:44.752651,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:30:44.752655,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:30:44.752659,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:30:44.752663,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:30:44.752667,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:30:44.752671,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:30:44.752675,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:30:44.752678,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:30:44.752682,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:30:44.752686,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:30:44.752690,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:30:44.752694,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:30:44.752698,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:30:44.752702,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:30:44.752705,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:30:44.752709,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:30:44.752713,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:30:44.752717,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:30:44.752721,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:30:44.752725,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:30:44.752729,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:30:44.752732,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:30:44.752736,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:30:44.752740,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:30:44.752744,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:30:44.752748,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:30:44.752752,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:30:44.752755,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:30:44.752759,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:30:44.752763,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:30:44.752767,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:30:44.752771,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:30:44.752775,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:30:44.752779,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:30:44.752783,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:30:44.752786,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:30:44.752790,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:30:44.752794,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
