timestamp,engine,reason,count
2026-08-26T11:06:35.356624,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:06:35.357581,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:06:35.357584,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:06:35.357587,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:06:35.357590,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:06:35.357593,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:06:35.357596,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:06:35.357598,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:06:35.357601,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:06:35.357604,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:06:35.357607,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:06:35.357610,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:06:35.357613,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:06:35.357616,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:06:35.357619,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:06:35.357621,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:06:35.357624,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:06:35.357627,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:06:35.357630,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:06:35.357633,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:06:35.357636,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:06:35.357639,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:06:35.357642,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:06:35.357645,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:06:35.357648,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:06:35.357650,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:06:35.357653,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:06:35.357656,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:06:35.357659,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:06:35.357662,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:06:35.357665,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:06:35.357668,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:06:35.357670,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:06:35.357673,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:06:35.357676,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:06:35.357679,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:06:35.357682,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:06:35.357685,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T11:06:35.357688,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T11:06:35.357691,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T11:06:35.357694,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T11:06:35.357696,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T11:06:35.357699,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:06:35.357702,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:06:35.357705,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:06:35.357708,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:06:35.357711,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:06:35.357714,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:06:35.357717,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:06:35.357719,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:06:35.357722,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T11:06:35.357725,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:06:35.357728,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:06:35.357731,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:06:35.357734,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:06:35.357737,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:06:35.357739,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:06:35.357742,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:06:35.357745,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:06:35.357748,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:06:35.357755,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:06:35.357759,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:06:35.357762,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:06:35.357765,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:06:35.357768,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:06:35.357771,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:06:35.357774,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:06:35.357776,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:06:35.357779,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:06:35.357782,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:06:35.357785,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:06:35.357788,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:06:35.357791,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:06:35.357794,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:06:35.357797,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:06:35.357800,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:06:35.357802,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:06:35.357805,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:06:35.357808,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:06:35.357811,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:06:35.357814,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:06:35.357817,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:06:35.357820,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:06:35.357823,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:06:35.357825,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:06:35.357828,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:06:35.357831,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:06:35.357834,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:06:35.357837,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:06:35.357840,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:06:35.357843,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:06:35.357846,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:06:35.357849,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:06:35.357852,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:06:35.357855,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:06:35.357858,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:06:35.357860,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:06:35.357863,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:06:35.357866,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:06:35.357869,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:06:35.357872,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:06:35.357875,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:06:35.357878,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:06:35.357881,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:06:35.357883,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:06:35.357886,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:06:35.357889,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:06:35.357892,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:06:35.357895,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:06:35.357898,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:06:35.357901,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:06:35.357904,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:06:35.357907,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:06:35.357910,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:06:35.357913,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:06:35.357916,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T11:06:35.357919,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T11:06:35.357922,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T11:06:35.357925,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T11:06:35.357928,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T11:06:35.357931,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T11:06:35.357934,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T11:06:35.357938,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:06:35.357941,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:06:35.357944,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:06:35.357947,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:06:35.357950,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:06:35.357953,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:06:35.357956,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:06:35.357959,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:06:35.357962,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:06:35.357965,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:06:35.357968,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:06:35.357971,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:06:35.357974,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:06:35.357977,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:06:35.357980,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:06:35.357984,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:06:35.357987,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:06:35.357990,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:06:35.357993,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:06:35.357996,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:06:35.357999,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:06:35.358002,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:06:35.358005,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:06:35.358008,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:06:35.358011,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:06:35.358014,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:06:35.358022,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:06:35.358026,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:06:35.358029,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:06:35.358032,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:06:35.358035,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:06:35.358038,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:06:35.358041,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:06:35.358044,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:06:35.358047,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:06:35.358050,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:06:35.358053,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:06:35.358056,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:06:35.358060,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:06:35.358063,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:06:35.358066,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:06:35.358069,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:06:35.358072,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:06:35.358075,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:06:35.358078,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:06:35.358081,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:06:35.358084,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:06:35.358087,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:06:35.358090,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:06:35.358093,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:06:35.358096,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:06:35.358099,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:06:35.358102,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:06:35.358105,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:06:35.358108,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:06:35.358111,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:06:35.358114,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:06:35.358118,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:06:35.358121,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:06:35.358124,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:06:35.358127,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:06:35.358130,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T11:06:35.358133,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:06:35.358136,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:06:35.358139,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:06:35.358142,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:06:35.358145,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:06:35.358148,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:06:35.358151,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
