timestamp,engine,reason,count
2026-08-26T13:42:29.815323,gemini,liquidity filter,13
2026-08-26T13:42:29.815341,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:42:29.815347,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:42:29.815351,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:42:29.816569,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:42:29.816573,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:42:29.816576,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:42:29.816580,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:42:29.816584,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:42:29.816587,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:42:29.816591,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:42:29.816595,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:42:29.816598,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:42:29.816602,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:42:29.816606,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:42:29.816610,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:42:29.816613,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:42:29.816617,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:42:29.816621,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:42:29.816625,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:42:29.816628,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:42:29.816632,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:42:29.816636,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:42:29.816640,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:42:29.816643,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:42:29.816647,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:42:29.816651,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:42:29.816655,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:42:29.816658,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:42:29.816662,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:42:29.816666,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:42:29.816670,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:42:29.816674,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:42:29.816677,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:42:29.816681,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:42:29.816685,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:42:29.816688,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:42:29.816692,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:42:29.816696,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:42:29.816700,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:42:29.816704,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:42:29.816708,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:42:29.816712,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:42:29.816715,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:42:29.816719,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:42:29.816723,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:42:29.816726,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:42:29.816730,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:42:29.816734,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:42:29.816737,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:42:29.816741,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:42:29.816745,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:42:29.816749,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:42:29.816752,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:42:29.816756,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:42:29.816760,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:42:29.816763,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:42:29.816767,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:42:29.816771,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:42:29.816774,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:42:29.816778,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:42:29.816782,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:42:29.816785,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:42:29.816789,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:42:29.816793,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:42:29.816796,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:42:29.816810,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:42:29.816813,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:42:29.816817,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:42:29.816821,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:42:29.816825,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:42:29.816828,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:42:29.816832,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:42:29.816836,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:42:29.816839,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:42:29.816843,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:42:29.816847,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:42:29.816850,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:42:29.816854,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:42:29.816858,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:42:29.816862,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:42:29.816865,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:42:29.816869,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:42:29.816873,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:42:29.816877,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:42:29.816880,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:42:29.816885,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:42:29.816888,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:42:29.816892,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:42:29.816896,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:42:29.816900,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:42:29.816903,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:42:29.816907,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:42:29.816911,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:42:29.816915,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:42:29.816918,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:42:29.816922,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:42:29.816926,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:42:29.816930,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:42:29.816933,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:42:29.816937,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:42:29.816941,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:42:29.816944,technical_fallback,liquidity filter,8
2026-08-26T13:42:29.816948,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:42:29.816952,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:42:29.816956,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:42:29.816960,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:42:29.816964,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:42:29.816968,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:42:29.816972,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:42:29.816976,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:42:29.816980,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:42:29.816984,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:42:29.816988,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:42:29.816992,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:42:29.816996,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:42:29.816999,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:42:29.817003,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:42:29.817007,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:42:29.817021,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:42:29.817025,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:42:29.817029,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:42:29.817033,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:42:29.817037,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:42:29.817041,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:42:29.817045,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:42:29.817048,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:42:29.817052,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:42:29.817056,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:42:29.817060,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:42:29.817064,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:42:29.817068,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:42:29.817072,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:42:29.817076,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:42:29.817080,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:42:29.817083,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:42:29.817087,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:42:29.817091,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:42:29.817095,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:42:29.817099,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:42:29.817103,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:42:29.817107,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:42:29.817111,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:42:29.817115,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:42:29.817119,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:42:29.817122,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:42:29.817126,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:42:29.817130,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:42:29.817134,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:42:29.817138,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:42:29.817142,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:42:29.817146,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:42:29.817161,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:42:29.817165,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:42:29.817169,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:42:29.817173,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:42:29.817177,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:42:29.817181,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:42:29.817185,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:42:29.817189,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:42:29.817193,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:42:29.817197,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:42:29.817201,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:42:29.817204,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:42:29.817208,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:42:29.817212,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:42:29.817216,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:42:29.817220,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:42:29.817224,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:42:29.817228,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:42:29.817232,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:42:29.817236,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:42:29.817240,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:42:29.817244,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:42:29.817249,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:42:29.817253,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:42:29.817257,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
