timestamp,engine,reason,count
2026-09-17T13:56:33.404637,gemini,liquidity filter,127
2026-09-17T13:56:33.404654,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:56:33.404660,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:56:33.405785,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:56:33.405788,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:56:33.405792,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:56:33.405795,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:56:33.405799,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:56:33.405810,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:56:33.405816,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:56:33.405819,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:56:33.405823,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:56:33.405827,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:56:33.405830,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:56:33.405834,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:56:33.405838,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:56:33.405841,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:56:33.405845,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:56:33.405849,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:56:33.405852,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:56:33.405856,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:56:33.405859,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:56:33.405863,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:56:33.405867,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:56:33.405870,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:56:33.405874,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:56:33.405877,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:56:33.405881,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:56:33.405885,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:56:33.405888,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:56:33.405892,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:56:33.405895,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:56:33.405899,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:56:33.405902,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:56:33.405906,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:56:33.405910,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:56:33.405913,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:56:33.405917,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:56:33.405920,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:56:33.405924,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
