timestamp,engine,reason,count
2026-09-21T12:10:34.662506,gemini,liquidity filter,37
2026-09-21T12:10:34.662524,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:10:34.662530,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:10:34.662534,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:10:34.662539,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:10:34.662569,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:10:34.663745,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:10:34.663748,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:10:34.663752,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:10:34.663756,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:10:34.663759,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:10:34.663763,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:10:34.663767,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:10:34.663771,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:10:34.663774,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:10:34.663778,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:10:34.663782,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:10:34.663785,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:10:34.663789,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:10:34.663793,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:10:34.663796,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:10:34.663800,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:10:34.663804,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:10:34.663807,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:10:34.663811,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:10:34.663814,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:10:34.663818,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:10:34.663822,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:10:34.663826,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:10:34.663829,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:10:34.663833,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:10:34.663837,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:10:34.663840,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:10:34.663844,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:10:34.663848,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:10:34.663851,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:10:34.663855,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:10:34.663859,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:10:34.663862,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:10:34.663866,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:10:34.663870,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:10:34.663873,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:10:34.663877,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:10:34.663881,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:10:34.663884,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:10:34.663888,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:10:34.663892,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:10:34.663895,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:10:34.663899,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:10:34.663903,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:10:34.663906,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:10:34.663910,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:10:34.663914,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:10:34.663917,technical_fallback,liquidity filter,21
2026-09-21T12:10:34.663921,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:10:34.663925,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:10:34.663929,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:10:34.663933,technical_fallback,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:10:34.663937,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:10:34.663941,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:10:34.663945,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:10:34.663949,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:10:34.663953,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:10:34.663957,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:10:34.663961,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:10:34.663965,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:10:34.663969,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:10:34.663981,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:10:34.663985,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:10:34.663989,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:10:34.663993,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:10:34.663997,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:10:34.664001,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:10:34.664005,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:10:34.664009,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:10:34.664012,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:10:34.664016,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:10:34.664020,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:10:34.664024,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:10:34.664028,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:10:34.664032,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:10:34.664035,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:10:34.664039,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
