timestamp,engine,reason,count
2026-08-21T09:24:37.308572,gemini,liquidity filter,84
2026-08-21T09:24:37.308584,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:24:37.308591,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:24:37.308595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:24:37.308599,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:24:37.309765,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:24:37.309769,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:24:37.309773,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:24:37.309777,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:24:37.309781,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:24:37.309785,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:24:37.309789,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:24:37.309793,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:24:37.309797,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:24:37.309800,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:24:37.309804,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:24:37.309808,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:24:37.309812,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:24:37.309816,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:24:37.309820,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:24:37.309824,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:24:37.309827,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
