timestamp,engine,reason,count
2026-08-20T10:06:50.495218,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:06:50.496468,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:06:50.496472,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:06:50.496476,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:06:50.496480,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:06:50.496484,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:06:50.496488,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:06:50.496492,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:06:50.496496,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:06:50.496499,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:06:50.496503,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:06:50.496507,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:06:50.496511,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:06:50.496515,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:06:50.496519,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:06:50.496523,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:06:50.496527,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:06:50.496531,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:06:50.496535,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:06:50.496539,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:06:50.496543,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:06:50.496547,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:06:50.496551,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:06:50.496555,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:06:50.496559,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:06:50.496562,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:06:50.496566,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:06:50.496570,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:06:50.496574,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:06:50.496578,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:06:50.496582,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:06:50.496586,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:06:50.496590,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:06:50.496594,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:06:50.496598,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:06:50.496601,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:06:50.496606,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:06:50.496610,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:06:50.496614,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:06:50.496618,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:06:50.496622,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:06:50.496626,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:06:50.496630,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:06:50.496634,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:06:50.496638,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:06:50.496641,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:06:50.496645,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:06:50.496649,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:06:50.496653,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:06:50.496657,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:06:50.496661,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:06:50.496665,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:06:50.496682,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
