timestamp,engine,reason,count
2026-08-24T13:34:31.221255,gemini,liquidity filter,14
2026-08-24T13:34:31.221268,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:34:31.221274,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:34:31.221279,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:34:31.222496,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:34:31.222500,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:34:31.222504,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:34:31.222508,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:34:31.222512,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:34:31.222516,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:34:31.222520,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:34:31.222524,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:34:31.222529,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:34:31.222532,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:34:31.222538,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:34:31.222542,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:34:31.222546,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:34:31.222550,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:34:31.222554,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:34:31.222558,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:34:31.222562,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:34:31.222566,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:34:31.222570,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:34:31.222573,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:34:31.222577,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:34:31.222581,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:34:31.222585,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:34:31.222589,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:34:31.222593,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:34:31.222597,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:34:31.222600,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:34:31.222604,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:34:31.222608,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:34:31.222612,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:34:31.222616,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:34:31.222620,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:34:31.222624,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:34:31.222628,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:34:31.222631,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:34:31.222635,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:34:31.222639,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:34:31.222643,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:34:31.222647,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:34:31.222651,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:34:31.222655,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:34:31.222659,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:34:31.222663,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:34:31.222667,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:34:31.222671,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:34:31.222674,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:34:31.222678,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:34:31.222682,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:34:31.222686,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:34:31.222690,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:34:31.222694,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:34:31.222698,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:34:31.222702,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:34:31.222706,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:34:31.222718,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:34:31.222722,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:34:31.222727,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:34:31.222731,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:34:31.222735,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:34:31.222738,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:34:31.222742,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:34:31.222746,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:34:31.222750,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:34:31.222754,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:34:31.222758,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:34:31.222762,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:34:31.222766,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:34:31.222770,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:34:31.222773,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:34:31.222777,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:34:31.222781,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:34:31.222785,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:34:31.222789,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:34:31.222793,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:34:31.222797,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:34:31.222800,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:34:31.222804,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:34:31.222808,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:34:31.222812,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:34:31.222816,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:34:31.222820,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:34:31.222824,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:34:31.222827,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:34:31.222831,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:34:31.222835,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:34:31.222839,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:34:31.222843,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:34:31.222861,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:34:31.222865,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:34:31.222869,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:34:31.222873,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:34:31.222877,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:34:31.222881,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:34:31.222885,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:34:31.222889,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:34:31.222893,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:34:31.222896,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:34:31.222900,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:34:31.222904,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:34:31.222908,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:34:31.222912,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:34:31.222916,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:34:31.222920,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:34:31.222923,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:34:31.222927,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:34:31.222931,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:34:31.222935,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:34:31.222939,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:34:31.222943,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:34:31.222947,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:34:31.222950,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:34:31.222954,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:34:31.222958,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:34:31.222962,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:34:31.222966,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:34:31.222970,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:34:31.222974,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:34:31.222978,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:34:31.222981,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:34:31.222985,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:34:31.222989,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:34:31.222993,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:34:31.222997,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:34:31.223001,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:34:31.223005,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:34:31.223009,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:34:31.223013,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:34:31.223017,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:34:31.223021,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:34:31.223024,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:34:31.223028,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:34:31.223032,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:34:31.223036,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:34:31.223040,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:34:31.223044,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:34:31.223061,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:34:31.223065,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:34:31.223069,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:34:31.223073,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:34:31.223077,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:34:31.223081,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:34:31.223085,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:34:31.223089,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:34:31.223093,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:34:31.223097,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:34:31.223101,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:34:31.223105,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:34:31.223109,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:34:31.223112,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:34:31.223116,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:34:31.223120,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:34:31.223124,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:34:31.223128,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:34:31.223132,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:34:31.223136,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:34:31.223140,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:34:31.223144,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:34:31.223148,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:34:31.223151,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:34:31.223155,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:34:31.223159,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:34:31.223163,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:34:31.223167,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:34:31.223171,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:34:31.223175,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:34:31.223179,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:34:31.223183,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:34:31.223186,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:34:31.223190,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:34:31.223194,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:34:31.223198,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:34:31.223202,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:34:31.223206,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:34:31.223210,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:34:31.223214,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:34:31.223218,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:34:31.223222,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:34:31.223225,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:34:31.223229,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:34:31.223233,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:34:31.223237,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:34:31.223241,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:34:31.223245,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:34:31.223249,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
