timestamp,engine,reason,count
2026-09-02T14:01:08.073128,gemini,liquidity filter,26
2026-09-02T14:01:08.073146,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:01:08.073151,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:01:08.073157,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T14:01:08.073161,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:01:08.073165,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:01:08.074369,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T14:01:08.074373,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T14:01:08.074376,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T14:01:08.074380,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T14:01:08.074384,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T14:01:08.074387,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T14:01:08.074391,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T14:01:08.074395,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T14:01:08.074398,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T14:01:08.074402,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T14:01:08.074406,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T14:01:08.074409,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T14:01:08.074413,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T14:01:08.074417,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T14:01:08.074421,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T14:01:08.074424,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T14:01:08.074428,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T14:01:08.074432,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T14:01:08.074435,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T14:01:08.074439,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T14:01:08.074443,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T14:01:08.074446,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T14:01:08.074450,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T14:01:08.074454,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T14:01:08.074457,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T14:01:08.074461,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T14:01:08.074465,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T14:01:08.074468,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T14:01:08.074472,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T14:01:08.074476,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T14:01:08.074479,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T14:01:08.074483,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T14:01:08.074487,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T14:01:08.074490,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T14:01:08.074494,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T14:01:08.074498,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T14:01:08.074502,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T14:01:08.074505,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T14:01:08.074509,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T14:01:08.074513,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T14:01:08.074516,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T14:01:08.074520,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T14:01:08.074524,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T14:01:08.074527,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T14:01:08.074531,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T14:01:08.074535,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T14:01:08.074539,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T14:01:08.074542,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T14:01:08.074546,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T14:01:08.074550,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T14:01:08.074554,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T14:01:08.074557,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T14:01:08.074561,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T14:01:08.074565,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T14:01:08.074568,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T14:01:08.074572,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T14:01:08.074576,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T14:01:08.074579,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T14:01:08.074583,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T14:01:08.074587,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T14:01:08.074591,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T14:01:08.074594,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T14:01:08.074598,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T14:01:08.074602,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T14:01:08.074615,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T14:01:08.074619,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T14:01:08.074623,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T14:01:08.074626,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T14:01:08.074630,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T14:01:08.074634,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T14:01:08.074637,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T14:01:08.074641,technical_fallback,liquidity filter,9
2026-09-02T14:01:08.074645,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:01:08.074649,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T14:01:08.074653,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T14:01:08.074656,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T14:01:08.074660,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T14:01:08.074664,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T14:01:08.074668,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T14:01:08.074672,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T14:01:08.074677,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T14:01:08.074680,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T14:01:08.074684,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T14:01:08.074688,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T14:01:08.074692,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T14:01:08.074696,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T14:01:08.074700,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T14:01:08.074704,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T14:01:08.074708,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T14:01:08.074712,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T14:01:08.074716,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T14:01:08.074720,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T14:01:08.074723,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T14:01:08.074727,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T14:01:08.074731,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T14:01:08.074735,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T14:01:08.074739,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T14:01:08.074743,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T14:01:08.074747,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T14:01:08.074750,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T14:01:08.074754,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T14:01:08.074758,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T14:01:08.074762,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T14:01:08.074766,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T14:01:08.074770,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T14:01:08.074774,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T14:01:08.074778,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T14:01:08.074781,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T14:01:08.074785,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T14:01:08.074789,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T14:01:08.074793,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T14:01:08.074797,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T14:01:08.074801,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T14:01:08.074805,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T14:01:08.074809,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T14:01:08.074813,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T14:01:08.074817,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T14:01:08.074821,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T14:01:08.074824,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T14:01:08.074828,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T14:01:08.074832,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T14:01:08.074836,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T14:01:08.074840,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T14:01:08.074844,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T14:01:08.074848,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T14:01:08.074851,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T14:01:08.074855,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T14:01:08.074859,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T14:01:08.074863,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T14:01:08.074867,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T14:01:08.074871,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T14:01:08.074875,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T14:01:08.074879,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T14:01:08.074882,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T14:01:08.074886,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T14:01:08.074890,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T14:01:08.074894,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T14:01:08.074898,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T14:01:08.074902,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T14:01:08.074906,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T14:01:08.074909,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T14:01:08.074913,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T14:01:08.074917,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T14:01:08.074921,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T14:01:08.074925,technical_fallback,stale quote for IFF (686.74487s old; limit 180s),1
2026-09-02T14:01:08.074929,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T14:01:08.074933,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T14:01:08.074945,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T14:01:08.074950,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T14:01:08.074953,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T14:01:08.074957,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T14:01:08.074961,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T14:01:08.074965,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T14:01:08.074969,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T14:01:08.074973,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
